SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
O=C(O)c1ccc2c(c1)C(=O)N(c1ccccc1)C2=O,-8.64,-8.585,0.019842512905597687,-4.5486063957214355,3.910309076309204,-0.43200000000000005,-0.42925,0.054999999999999716,0.00275000000000003
Nc1ccc2c(c1)[N+]([O-])=C(c1ccc(Cl)cc1)C2=O,-7.663,-8.002,0.239339679479599,-4.5691447257995605,37.7877311706543,-0.40331578947368424,-0.4211578947368421,-0.3390000000000004,-0.01784210526315788
Cn1nccc1NS(=O)(=O)c1ccc(Cl)cc1,-7.074,-7.588,0.19036765396595,-4.561511039733887,29.500532150268555,-0.41611764705882354,-0.4463529411764706,-0.5140000000000002,-0.030235294117647082
O=[N+]([O-])c1ccc(-c2c([N+](=O)[O-])cccc2[N+](=O)[O-])c([N+](=O)[O-])c1,-7.022,-7.012,0.013843209482729435,-4.2839226722717285,16.582889556884766,-0.29258333333333336,-0.29216666666666663,0.010000000000000675,0.0004166666666667318
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,-8.712,-8.422,0.06022612750530243,-4.371277809143066,28.0981388092041,-0.5445,-0.526375,0.28999999999999915,0.018124999999999947
NC1=NC(=O)C(CC(=O)c2ccc(Cl)cc2)S1,-8.053,-8.265,0.07337342947721481,-5.000368595123291,28.365652084350586,-0.4737058823529412,-0.4861764705882353,-0.21199999999999974,-0.012470588235294122
N=C(N)NC(=S)Nc1ccc(Cl)cc1,-7.207,-7.337,0.020686181262135506,-5.955272674560547,29.404024124145508,-0.5147857142857143,-0.5240714285714285,-0.1299999999999999,-0.00928571428571423
Cc1ccc(S(=O)(=O)/N=C(\NN)Nc2ccc(Cl)cc2)cc1,-9.908,-10.07,0.11236678063869476,-4.780581951141357,27.171310424804688,-0.45036363636363635,-0.45772727272727276,-0.1620000000000008,-0.0073636363636364055
O=C1c2ccccc2C(=O)N1c1ccccc1Cl,-8.923,-8.477,0.19662900269031525,-3.8991196155548096,24.298383712768555,-0.49572222222222223,-0.47094444444444444,0.44599999999999973,0.024777777777777787
COc1ccc(-c2c(NC(=O)C(C)C)n(C)c3ccccc3c2=O)cc1,-7.321,-7.214,0.6099221110343933,-4.634474754333496,34.2346305847168,-0.28157692307692306,-0.2774615384615385,0.10699999999999932,0.004115384615384576
Nc1ccc(-c2c(F)cccc2F)c(F)c1,-8.686,-8.789,0.08791963011026382,-4.226454257965088,21.686973571777344,-0.542875,-0.5493125,-0.10299999999999976,-0.006437499999999985
O=C1c2ccccc2C[C@]12[C@@H](c1cccs1)[C@@H]1CSCN1[C@@]21C(=O)Nc2ccccc21,-2.506,5.694,0.09242749959230423,-4.534934043884277,29.626121520996094,-0.08083870967741935,0.1836774193548387,8.2,0.2645161290322581
CC(=O)Nc1cccc2c1/C(=N/OCC(O)CNC(C)(C)C)c1ccccc1-2,-9.001,-8.764,0.6128498911857605,-4.931317329406738,32.14638900756836,-0.3214642857142857,-0.313,0.2370000000000001,0.008464285714285702
COc1ccc2c(=O)c3c(OC)cc(OC)c(-c4cc(F)cc(F)c4)c3oc2c1OC,-8.824,-7.551,0.03627412021160126,-4.405101776123047,19.766847610473633,-0.2846451612903226,-0.24358064516129033,1.2729999999999997,0.04106451612903225
Cc1cc(C)c2oc(C(=O)Nc3ccc(S(=O)(=O)N4CCCCC4)cc3)cc(=O)c2c1,-9.365,-7.833,0.13700227439403534,-5.124682903289795,24.174421310424805,-0.3020967741935484,-0.25267741935483873,1.532,0.049419354838709684
