SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
Cc1nc([C@]2(c3cnn(C)c3)N[C@@H](c3nc(-c4ccccc4)c[nH]3)Cc3c2[nH]c2ccccc32)no1,-10.33,-4.769,0.8696357607841492,-5.068515300750732,4.590222358703613,-0.28694444444444445,-0.1324722222222222,5.561,0.15447222222222223
O=C(Nc1ccc(O)c(-n2cnnn2)c1)c1ccncc1,-8.411,-7.628,0.06860427558422089,-5.209895133972168,2.152405023574829,-0.4005238095238095,-0.36323809523809525,0.7829999999999995,0.037285714285714255
Cc1cnn(CCNCc2ccc(C(N)=O)cc2)c1,-8.117,-8.164,0.026308689266443253,-5.445189952850342,4.980648517608643,-0.42721052631578954,-0.4296842105263158,-0.04699999999999882,-0.002473684210526239
CCO/C(O)=C1/C(C)=Nc2ccccc2N=C1NS(=O)(=O)c1ccc(Cl)cc1,-6.933,-5.646,0.1610647588968277,-4.91123628616333,13.952000617980957,-0.24760714285714286,-0.20164285714285715,1.287,0.04596428571428571
CC(C)(C)CCNCC(=O)N1CCC[C@H]1C#N,-6.907,-6.927,0.059831682592630386,-4.937368392944336,10.587397575378418,-0.4062941176470588,-0.4074705882352941,-0.019999999999999574,-0.0011764705882352788
O=C(O)c1c2c(c(C(=O)O)c3ccccc13)-c1ccccc1-2,-8.941,-8.237,0.047202516347169876,-4.499721527099609,10.283418655395508,-0.40640909090909094,-0.3744090909090909,0.7040000000000006,0.03200000000000003
O=C(Nc1nnn[nH]1)c1cccc2nc3cccc(Cl)c3nc12,-9.25,-8.374,0.7129693031311035,-4.3148274421691895,1.7676477432250977,-0.40217391304347827,-0.36408695652173917,0.8759999999999994,0.0380869565217391
Cc1ccc2c(c1C)CN(C(=O)N(C)C)CC2c1ccc(O)cc1,-10.09,-7.674,0.24728234112262726,-4.803562641143799,4.63722038269043,-0.42041666666666666,-0.31975000000000003,2.4159999999999995,0.10066666666666663
CN1CCc2nc3sc(C(=O)c4ccc(F)cc4)c(N)c3cc2C1,-9.698,-8.344,0.9633389711380005,-4.6118974685668945,9.92276382446289,-0.40408333333333335,-0.3476666666666666,1.354000000000001,0.056416666666666726
COc1cc2c(cc1NC(=O)C(C)N1CCN(S(=O)(=O)c3ccccc3[N+](=O)[O-])CC1)oc1ccccc12,-7.723,-7.144,0.27082258462905884,-5.215050220489502,33.11554718017578,-0.20323684210526316,-0.188,0.5789999999999997,0.01523684210526316
O=c1c2ccccc2nc2n1Cc1cc3ccccc3nc1-2,-9.235,-8.478,0.15960700809955597,-4.564784526824951,4.5642476081848145,-0.41977272727272724,-0.38536363636363635,0.7569999999999997,0.03440909090909089
Nc1nc(O)c2c(ccc3c(Cl)cccc32)n1,-9.878,-9.401,0.17045721411705017,-4.7350897789001465,11.36954116821289,-0.5810588235294117,-0.5529999999999999,0.4770000000000003,0.028058823529411803
Cc1nc2ccccc2c(=O)n1-c1cccc(-n2cc(-c3ccccc3)nn2)c1,-10.43,-9.993,0.2761000692844391,-4.575082302093506,5.9457879066467285,-0.3596551724137931,-0.3445862068965517,0.4369999999999994,0.01506896551724135
O=C(Nc1ccc(-c2ccc(Cl)c(Cl)c2)cn1)C1=C(O)c2ccccc2S(=O)(=O)N1,-8.618,-5.614,0.4465118944644928,-4.748419284820557,31.015581130981445,-0.28726666666666667,-0.18713333333333332,3.0040000000000004,0.10013333333333335
CCOc1cc(C(=O)Nc2cc(C)on2)cc(OCC)c1OCC,-6.886,-7.383,0.06184421107172966,-4.5796122550964355,6.237730026245117,-0.28691666666666665,-0.307625,-0.4969999999999999,-0.02070833333333333
CC(=O)Nc1sc2c(c1C(=O)OC(C)(C)C)CCCCC2,-5.559,-5.225,0.15611912310123444,-5.009748458862305,6.05391263961792,-0.26471428571428574,-0.24880952380952379,0.3340000000000005,0.01590476190476195
O=C1CN(C(=O)c2cncc(-c3ccc(F)cc3)c2)c2ccccc2N1,-10.9,-10.3,0.398039311170578,-4.830968379974365,3.343456268310547,-0.41923076923076924,-0.3961538461538462,0.5999999999999996,0.02307692307692305
O=c1c2ccccc2nc2oc3ccccc3n12,-8.82,-8.136,0.10962001234292984,-4.294105052947998,3.929270029067993,-0.49,-0.45199999999999996,0.684000000000001,0.038000000000000034
Cc1ccc(-c2ccc(NC(=O)C3=C(O)c4ccccc4S(=O)(=O)N3)cc2)cc1C,-8.548,-2.623,0.2088824063539505,-4.649141788482666,13.30331039428711,-0.2849333333333333,-0.08743333333333334,5.925,0.19749999999999998
O=C1/C(=C/c2cccc(Cl)c2)NS(=O)(=O)c2ccccc21,-9.701,-8.522,0.20019569993019104,-4.469489097595215,13.48287296295166,-0.461952380952381,-0.40580952380952384,1.1790000000000003,0.05614285714285716
Cc1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3c(c21)C(=O)NC3=O,-10.81,-8.589,0.4627523720264435,-4.775189399719238,20.930206298828125,-0.4157692307692308,-0.33034615384615384,2.221,0.08542307692307693
C[C@H]1CN(c2ccc(-n3cnc4c(-c5ccc(F)cc5)cccc4c3=O)cn2)C[C@@H](C)O1,-9.816,-3.12,0.46607595682144165,-4.828399181365967,16.61985206604004,-0.30675,-0.0975,6.696000000000001,0.20925000000000002
