SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
O=C(O)c1ccc2c(c1)C(=O)N(c1ccccc1)C2=O,-8.64,-8.585,0.019842512905597687,-4.5486063957214355,3.910309076309204,-0.43200000000000005,-0.42925,0.054999999999999716,0.00275000000000003
Cc1cc(C)c(S(=O)(=O)Nc2ccc(Cl)cn2)c(C)c1,-8.528,-9.314,0.16205616295337677,-4.741910934448242,19.668643951416016,-0.4264,-0.4657,-0.7859999999999996,-0.0393
COc1ccc(-c2nn(-c3ccc(Cl)cc3)c3c2C(c2ccc(C#N)cc2)CS(=O)(=O)O3)cc1,-7.629,-7.381,0.8773987889289856,-4.891073226928711,17.562114715576172,-0.22438235294117645,-0.21708823529411767,0.24799999999999933,0.007294117647058784
O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1c2c2ccccc2n1CC(F)(F)F,-10.11,-9.723,0.6694571375846863,-4.703198432922363,19.8435115814209,-0.33699999999999997,-0.3241,0.3869999999999987,0.012899999999999967
CO/N=C(\N)Nc1ccc(NC(=O)c2ccc(N/C(N)=N/OC)cc2)cc1,-7.642,-6.799,0.07160705327987671,-5.039432525634766,4.8251824378967285,-0.28303703703703703,-0.2518148148148148,0.843,0.031222222222222207
CC(C)(C)c1ccc(C(=O)NC(=S)Nc2ccc(C(=O)O)cc2)cc1,-8.594,-8.545,0.020734606310725212,-4.980972766876221,11.288885116577148,-0.34375999999999995,-0.3418,0.04899999999999949,0.0019599999999999618
CN(C)c1nc(NC(=O)Nc2ccc(S(N)(=O)=O)cc2)nc(Nc2ccc(F)cc2)n1,-6.921,-5.929,0.32064616680145264,-4.893954753875732,6.5358710289001465,-0.22325806451612903,-0.19125806451612903,0.992,0.032
Cc1ccc(S(=O)(=O)/N=C(\NN)Nc2ccc(Cl)cc2)cc1,-9.908,-10.07,0.11236678063869476,-4.780581951141357,27.171310424804688,-0.45036363636363635,-0.45772727272727276,-0.1620000000000008,-0.0073636363636364055
Cc1ccccc1-c1cn(-c2ccc(S(N)(=O)=O)cc2)nn1,-8.909,-7.906,0.15411081910133362,-4.904189586639404,16.152912139892578,-0.4049545454545455,-0.35936363636363633,1.003000000000001,0.04559090909090918
CS(=O)(=O)c1ccc(NC(=O)Nc2ccccc2)cc1,-7.199,-6.638,0.04128720983862877,-4.54714298248291,4.328662872314453,-0.35995,-0.3319,0.5609999999999999,0.02805000000000002
COc1cc(OC)c(/C=N/NC(=O)c2ccc(NC(C)=O)cc2)cc1Br,-7.049,-6.4,0.11235073953866959,-5.029335975646973,11.409480094909668,-0.27111538461538465,-0.24615384615384617,0.649,0.02496153846153848
N#Cc1ccc(C(=O)Nc2ccc(NS(=O)(=O)C(F)(F)F)c(F)c2)cc1,-7.774,-7.45,0.11198528856039047,-4.7661919593811035,22.487573623657227,-0.299,-0.2865384615384615,0.32399999999999984,0.012461538461538468
