SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
O=C(O)c1ccc2c(c1)C(=O)N(c1ccccc1)C2=O,-8.64,-8.585,0.019842512905597687,-4.5486063957214355,3.910309076309204,-0.43200000000000005,-0.42925,0.054999999999999716,0.00275000000000003
Cc1noc(-c2ccc3nc(Nc4cc(CN5CCN(CC(F)F)CC5)ccn4)[nH]c3c2)n1,-10.25,-9.145,0.9957461357116699,-4.739189147949219,2.529370069503784,-0.3106060606060606,-0.2771212121212121,1.1050000000000004,0.033484848484848506
Cc1ccc2cccc(S(=O)(=O)N(C)C3CCCN(C)C3)c2n1,-9.289,-7.806,0.9949047565460205,-5.04801082611084,6.683785438537598,-0.4038695652173913,-0.3393913043478261,1.4829999999999997,0.06447826086956521
O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1c2c2ccccc2n1CC(F)(F)F,-10.11,-9.723,0.6694571375846863,-4.703198432922363,19.8435115814209,-0.33699999999999997,-0.3241,0.3869999999999987,0.012899999999999967
COC(=O)Nc1ccc2n(c1)cc(-c1ccccc1)[n+]2C,-7.616,-6.811,0.5599253177642822,-4.480925559997559,2.22200345993042,-0.36266666666666664,-0.3243333333333333,0.8049999999999997,0.03833333333333333
CS(=O)(=O)c1ccc(NC(=O)Nc2ccccc2)cc1,-7.199,-6.638,0.04128720983862877,-4.54714298248291,4.328662872314453,-0.35995,-0.3319,0.5609999999999999,0.02805000000000002
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)Nc1ccc([N+](=O)[O-])cc1,-8.125,-7.596,0.16117385029792786,-5.021088123321533,19.720491409301758,-0.2801724137931034,-0.2619310344827586,0.5289999999999999,0.018241379310344807
CS(=O)(=O)c1ccccc1N1CCCC1,-6.441,-7.152,0.40204915404319763,-4.456361770629883,4.849440097808838,-0.4294,-0.4768,-0.7110000000000003,-0.0474
NS(=O)(=O)c1ccc(NC(=O)c2c(-c3ccccc3)noc2NC(=O)c2ccc([N+](=O)[O-])cc2)cc1,-10.38,-4.522,0.1267276257276535,-5.108608722686768,6.1515350341796875,-0.28833333333333333,-0.12561111111111112,5.8580000000000005,0.1627222222222222
NS(=O)(=O)c1ccc(S(=O)(=O)c2ccccc2)cc1,-7.959,-8.073,0.0677485540509224,-4.705855846405029,7.293518543243408,-0.41889473684210526,-0.42489473684210527,-0.11400000000000077,-0.006000000000000005
CC(C)(C)c1ccc(C(=O)NC(=S)Nc2ccc(C(=O)O)cc2)cc1,-8.594,-8.545,0.020734606310725212,-4.980972766876221,11.288885116577148,-0.34375999999999995,-0.3418,0.04899999999999949,0.0019599999999999618
CC(=O)Nc1ccc(S(=O)(=O)N2CCN(C(=O)N3CCCC3)CC2)cc1,-9.595,-8.068,0.08374585211277008,-5.118351936340332,7.599531173706055,-0.36903846153846154,-0.3103076923076923,1.527000000000001,0.05873076923076925
CNC(C)c1ccc(S(N)(=O)=O)cc1,-7.071,-7.258,0.05179877206683159,-4.923638343811035,10.691102981567383,-0.5050714285714285,-0.5184285714285715,-0.18700000000000028,-0.013357142857142956
CO/N=C(\N)Nc1ccc(NC(=O)c2ccc(N/C(N)=N/OC)cc2)cc1,-7.642,-6.799,0.07160705327987671,-5.039432525634766,4.8251824378967285,-0.28303703703703703,-0.2518148148148148,0.843,0.031222222222222207
Cc1ccc(NC(=O)c2ccc(N)cc2)cc1,-7.447,-7.45,0.05616840720176697,-4.897555828094482,5.757176399230957,-0.4380588235294118,-0.43823529411764706,-0.0030000000000001137,-0.00017647058823527795
CC(NC(=O)C(=O)Nc1ccc(Cl)c(F)c1)c1ccc(S(N)(=O)=O)cc1,-9.135,-8.418,0.10599739104509354,-5.060722827911377,9.597895622253418,-0.35134615384615386,-0.32376923076923075,0.7170000000000005,0.02757692307692311
COc1ccc(NC(=O)c2ccc(Cl)cc2)cc1,-7.231,-7.122,0.08768665045499802,-4.672087669372559,15.439120292663574,-0.4017222222222222,-0.39566666666666667,0.10899999999999999,0.006055555555555536
COc1ccc(NC(=O)c2ccc(C)cc2)cc1,-7.355,-7.475,0.04687171056866646,-4.759816646575928,4.143414497375488,-0.40861111111111115,-0.41527777777777775,-0.11999999999999922,-0.006666666666666599
COc1ccc(NC(=O)c2cc(O)cc(O)c2)cc1,-7.656,-7.26,0.03148286044597626,-4.676789283752441,3.7594985961914062,-0.4029473684210526,-0.3821052631578947,0.3959999999999999,0.020842105263157884
COC(=O)C(C)(C)ONC(=O)Nc1ccc(C)cc1,-6.587,-6.824,0.012077459134161472,-4.630135536193848,11.426300048828125,-0.34668421052631576,-0.3591578947368421,-0.2370000000000001,-0.012473684210526359
O=C(Nc1ccc(NC(=O)c2ccc(C3=NCCN3)cc2)cc1)c1ccc(C2=NCCN2)cc1,4.24,12.64,0.34606602787971497,-5.007024765014648,3.417412757873535,0.12470588235294118,0.37176470588235294,8.4,0.24705882352941178
CN1CCN=C1c1ccc(NC(=O)c2ccc(C(=O)Nc3ccc(C4=NCCN4C)cc3)cc2)cc1,8.005,15.71,0.2994305193424225,-4.822729587554932,4.663064002990723,0.22236111111111112,0.43638888888888894,7.705,0.21402777777777782
CC(C)(C)c1ccc(C(=O)Nc2cccnc2)cc1,-8.4,-7.932,0.07504015415906906,-4.693420886993408,19.37327003479004,-0.4421052631578948,-0.41747368421052633,0.46799999999999997,0.02463157894736845
O=C(Nc1ccc(NC(=O)c2ccc(F)cc2)cc1)c1ccccc1,-8.163,-5.445,0.09226731956005096,-4.598379135131836,5.943052768707275,-0.32652000000000003,-0.21780000000000002,2.718,0.10872000000000001
Cc1ccc(NC(=O)c2cc(S(=O)(=O)N3CCCCC3)ccc2N2CCOCC2)cc1S(=O)(=O)N(C)C,-8.197,-7.226,0.11914635449647903,-4.90348482131958,6.810943603515625,-0.2215405405405405,-0.1952972972972973,0.9709999999999992,0.026243243243243203
Cc1ccc(C(=O)Nc2ccc3nccnc3c2)cc1,-8.292,-8.249,0.028272727504372597,-4.660982131958008,3.8871359825134277,-0.41459999999999997,-0.41245000000000004,0.04299999999999926,0.0021499999999999297
CNC(=O)c1ccc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)on3)cc2)cc1,-8.251,-6.096,0.03765778988599777,-5.061367511749268,13.883075714111328,-0.2750333333333333,-0.2032,2.1549999999999994,0.0718333333333333
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cc(N)on3)cc2)no1,-7.314,-6.147,0.016477487981319427,-4.777969837188721,8.669571876525879,-0.29256,-0.24588000000000002,1.1669999999999998,0.04667999999999997
O=C(Nc1ccc(F)cc1)c1ccc2nc(O)c(O)nc2c1,-8.331,-8.461,0.11634521186351776,-4.6029229164123535,5.06394100189209,-0.3786818181818182,-0.3845909090909091,-0.13000000000000078,-0.005909090909090919
Cn1nc(C(C)(C)C)cc1NC(=O)Nc1ccc(Nc2ccncc2)cc1,-7.543,-6.668,0.06962765008211136,-4.576127052307129,15.177291870117188,-0.2793703703703704,-0.24696296296296297,0.875,0.03240740740740741
O=C(Nc1ccc(F)cc1)c1ccc(C(=O)O)nc1,-7.416,-7.368,0.02603934146463871,-4.907580852508545,5.266058921813965,-0.3903157894736842,-0.3877894736842105,0.04800000000000004,0.00252631578947371
NC(=O)c1ccc([N+](=O)[O-])cc1NC(=O)Cc1ccccc1,-9.031,-9.188,0.0226980522274971,-5.038507461547852,6.237011909484863,-0.41050000000000003,-0.41763636363636364,-0.15700000000000003,-0.007136363636363607
CCOC1=C2[C@@H](CN(S(=O)(=O)c3ccc(C)cc3)[C@H]2c2ccccc2F)[C@H]2C(=O)N(Cc3ccccc3)C(=O)[C@H]2C1,-5.683,-1.992,0.24524196982383728,-5.047228813171387,4.361924648284912,-0.13860975609756096,-0.04858536585365854,3.691,0.09002439024390242
Cc1ccc(S(=O)(=O)c2cc(OC(=O)c3ccco3)ccc2OC(=O)c2ccco2)cc1,-9.99,-9.601,0.04449200630187988,-4.894867420196533,3.3036773204803467,-0.3121875,-0.30003125,0.38899999999999935,0.01215624999999998
O=C(Cc1ccccc1)Nc1ccc(NC(=O)c2ccc(Br)cc2)cc1,-9.347,-6.701,0.08405133336782455,-5.043231010437012,4.339444160461426,-0.3595,-0.2577307692307692,2.646,0.10176923076923078
