iteration,n_evaluated,pareto_size,hypervolume,pareto_median_heavy,pareto_min_heavy
1,45,24,0.15775594481599386,24.5,15.0
2,50,18,0.22009958556283,23.0,15.0
3,55,22,0.252134493677729,21.5,15.0
4,60,27,0.2599123889837889,23.0,15.0
5,65,32,0.2634649820443222,24.0,15.0
6,70,36,0.2692582389648024,23.5,15.0
7,75,40,0.27119274873596083,22.5,14.0
8,80,43,0.2800679483260544,23.0,14.0
9,85,48,0.28375518394399846,23.5,14.0
10,90,53,0.28506654953475047,23.0,14.0
11,95,55,0.2882560364564092,24.0,14.0
12,100,59,0.2892529512969205,24.0,14.0
13,105,61,0.31360171142295007,24.0,14.0
14,110,64,0.31429918010091173,24.0,14.0
15,115,67,0.3150865034167657,24.0,14.0
16,120,72,0.3272431525990696,24.0,14.0
17,125,76,0.32824654735473047,24.0,14.0
18,130,80,0.3299849599972221,24.0,14.0
19,135,85,0.3310662464123893,24.0,14.0
20,140,89,0.331435240596436,24.0,14.0
21,145,92,0.33147972234399387,24.0,14.0
22,150,95,0.33169486684761884,23.0,14.0
23,155,98,0.3325077616764396,24.0,14.0
24,160,103,0.3325967669869603,24.0,14.0
25,165,105,0.3326636385309765,24.0,14.0
26,170,107,0.33290886578072026,24.0,14.0
27,175,108,0.3329647564360184,24.0,14.0
28,180,111,0.3464652189930596,24.0,14.0
29,185,113,0.34685124417300245,24.0,14.0
30,190,116,0.3469027698036375,24.0,14.0
31,195,116,0.3469027698036375,24.0,14.0
32,200,121,0.35232623799082813,24.0,14.0
33,205,122,0.3526267554490986,24.0,14.0
34,210,126,0.3590111776956706,24.0,14.0
35,215,130,0.36757479778650415,24.0,14.0
36,220,134,0.3700435202915382,24.0,14.0
37,225,134,0.3952045875084459,24.0,14.0
38,230,138,0.39523858600394696,24.0,14.0
39,235,141,0.3953729744203314,24.0,14.0
40,240,144,0.39553845570672935,23.5,14.0
41,245,148,0.39587613115662545,24.0,14.0
42,250,151,0.3964055309093216,23.0,14.0
43,255,154,0.39654403193847704,23.0,14.0
44,260,158,0.39658228636270687,23.0,14.0
45,265,161,0.3973562907232233,23.0,14.0
46,270,165,0.39775825136058246,23.0,14.0
47,275,169,0.3984263374833935,23.0,14.0
48,280,173,0.39876066402481936,23.0,14.0
49,285,176,0.39881844868809996,23.0,14.0
50,290,174,0.4001785997605429,23.0,14.0
