SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
COC(=O)Nc1ccc2n(c1)cc(-c1ccccc1)[n+]2C,-7.616,-6.811,0.5599253177642822,-4.480925559997559,2.22200345993042,-0.36266666666666664,-0.3243333333333333,0.8049999999999997,0.03833333333333333
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1coc2ccccc2c1=O,-8.838,-8.916,0.12786220014095306,-4.4217000007629395,41.136810302734375,-0.3156428571428571,-0.31842857142857145,-0.07800000000000118,-0.0027857142857143358
CC(NC(N)=O)C(=O)Nc1ccc(Cl)c(S(=O)(=O)Nc2ccc(Cl)cc2)c1,-9.108,-9.326,0.024045931175351143,-5.463066577911377,31.80267906188965,-0.3373333333333334,-0.34540740740740744,-0.21799999999999997,-0.008074074074074067
O=C1c2ccccc2Oc2ccccc2C12CCNCC2,-6.892,-6.17,0.08706486225128174,-4.733438014984131,25.63614273071289,-0.3281904761904762,-0.2938095238095238,0.7220000000000004,0.0343809523809524
Cc1ccc(N2C(=O)c3ccccc3C(C)(C)C2=O)cc1,-8.729,-7.87,0.018789837136864662,-4.457512855529785,17.30635643005371,-0.41566666666666663,-0.37476190476190474,0.8589999999999991,0.04090476190476189
Nc1cc(Cl)ccc1Nc1ccncc1,-7.068,-7.429,0.05316907912492752,-4.473778247833252,21.653547286987305,-0.47119999999999995,-0.4952666666666667,-0.36100000000000065,-0.024066666666666736
[O-]/[N+](=C/c1ccc(F)cc1)c1ccc(Cl)cc1,-7.957,-9.011,0.051327768713235855,-4.143794536590576,28.085351943969727,-0.46805882352941175,-0.5300588235294117,-1.0539999999999994,-0.061999999999999944
CS(=O)(=O)c1ccc(-c2c(S(=O)(=O)c3ccc(Cl)cc3)sc3ncccc23)cc1,-9.526,-9.585,0.13660000264644623,-4.610476493835449,36.16253662109375,-0.32848275862068965,-0.3305172413793104,-0.05900000000000105,-0.002034482758620726
Nc1ncnc(C#Cc2ccccc2)c1-c1ccc(Cl)cc1,-8.237,-9.301,0.0930251032114029,-4.598033905029297,33.25513458251953,-0.3744090909090909,-0.4227727272727273,-1.064,-0.048363636363636386
CC(C)(C)c1cc(NC(=O)NN2CCOCC2)nn1-c1c(Cl)cc(Cl)cc1Cl,-8.108,-7.794,0.3799832761287689,-4.338570594787598,31.024921417236328,-0.2895714285714286,-0.27835714285714286,0.31400000000000095,0.011214285714285732
Cc1c(N2C(=O)c3ccccc3C2=O)cccc1[N+](=O)[O-],-9.542,-8.39,0.021640857681632042,-4.23031759262085,14.544222831726074,-0.4543809523809524,-0.39952380952380956,1.1519999999999992,0.05485714285714283
CC(=O)Nc1ccc(NS(=O)(=O)c2ccc3c4c(cccc24)C(=O)N3)cc1,-10.29,-10.74,0.082281194627285,-5.213947296142578,34.73508071899414,-0.38111111111111107,-0.3977777777777778,-0.45000000000000107,-0.01666666666666672
CC[C@@H](c1ccccc1)N1C(=O)c2c(F)c(F)c(F)c(F)c2C1=O,-10.07,-9.099,0.2565023899078369,-4.064852237701416,27.474853515625,-0.41958333333333336,-0.379125,0.9710000000000001,0.040458333333333374
O=C1Nc2ccccc2[C@@]12C(c1ccc(Cl)cc1)C([N+](=O)[O-])C1CSCN12,-5.132,-3.5,0.12412764132022858,-4.902320861816406,30.376657485961914,-0.19007407407407406,-0.12962962962962962,1.6319999999999997,0.06044444444444444
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccccn2)C3=O)cc1,-9.648,-9.815,0.264146089553833,-4.548623085021973,31.45268440246582,-0.3015,-0.30671875,-0.16699999999999982,-0.005218749999999994
O=S(=O)(c1ccc(Cl)cc1)N1CCCC1c1cccnc1,-8.458,-7.925,0.19836005568504333,-4.892507553100586,25.417970657348633,-0.40276190476190477,-0.3773809523809524,0.5330000000000004,0.025380952380952393
Cn1c(=O)c2cc(S(=O)(=O)Nc3ccc(Cl)cc3F)ccc2n(C)c1=O,-9.364,-9.784,0.18445385992527008,-4.64369535446167,42.1545295715332,-0.36015384615384616,-0.37630769230769234,-0.41999999999999993,-0.016153846153846185
O=C1c2ccccc2C2(CCCCC2)C(=O)N1c1ccc(Cl)cc1,-10.34,-8.811,0.04582178592681885,-4.366226673126221,23.454256057739258,-0.43083333333333335,-0.367125,1.529,0.06370833333333337
O=C1CC23CC(=O)CC2(C1)c1ccccc1C3=O,-9.916,-9.725,0.02938453108072281,-4.786491870880127,18.73536491394043,-0.5508888888888889,-0.5402777777777777,0.19100000000000072,0.010611111111111127
O=C1Nc2ccc(Cl)cc2C12c1c(c3ccccc3oc1=O)Oc1c2c(=O)oc2ccccc12,-6.608,-4.194,0.08966345340013504,-4.661674976348877,29.002792358398438,-0.1943529411764706,-0.12335294117647058,2.4139999999999997,0.07100000000000001
O=C1Nc2ccccc2/C1=C/c1ccc(C(F)(F)F)cc1Cl,-8.157,-8.718,0.8877764344215393,-4.397470951080322,39.53596115112305,-0.37077272727272725,-0.3962727272727273,-0.5609999999999999,-0.025500000000000023
Cn1c(N)c2c(=O)n(C)c(-c3ccc(Cl)cc3)cc2c(C#N)c1=O,-8.612,-7.494,0.34330880641937256,-4.679685115814209,40.130279541015625,-0.35883333333333334,-0.31224999999999997,1.1180000000000003,0.046583333333333365
Nc1ccc(-c2c(F)cccc2Cl)c(F)c1,-8.56,-8.828,0.3054042458534241,-4.221893310546875,33.25896072387695,-0.535,-0.55175,-0.2679999999999989,-0.01674999999999993
N=C1SCC(=O)N1c1ccc(Cl)cc1,-6.705,-7.393,0.18666183948516846,-4.475961685180664,22.530166625976562,-0.4789285714285714,-0.5280714285714285,-0.6879999999999997,-0.0491428571428571
CSc1ccc([C@@H]2CN(C)[C@]3(C(=O)Nc4ccccc43)[C@@]23C(=O)Oc2ccccc23)cc1,-4.902,2.29,0.39606085419654846,-4.795661449432373,15.608405113220215,-0.1531875,0.0715625,7.192,0.22475
O=C1/C(=C/c2ccc(Cl)cc2)NS(=O)(=O)c2ccccc21,-9.167,-7.69,0.24216589331626892,-4.292382717132568,23.347639083862305,-0.43652380952380954,-0.36619047619047623,1.4769999999999994,0.0703333333333333
Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,-9.033,-8.4,0.24870343506336212,-4.785488605499268,42.883846282958984,-0.45165,-0.42000000000000004,0.6329999999999991,0.031649999999999956
NS(=O)(=O)c1cccc(Nc2nnc(-c3ccc(Cl)cc3)c3ccccc23)c1,-9.563,-10.04,0.23214152455329895,-4.9369306564331055,38.207244873046875,-0.34153571428571433,-0.35857142857142854,-0.47699999999999854,-0.01703571428571421
O=C1c2ccccc2C(=O)N1c1ccccc1Cl,-8.923,-8.477,0.19662900269031525,-3.8991196155548096,24.298383712768555,-0.49572222222222223,-0.47094444444444444,0.44599999999999973,0.024777777777777787
CCOC(c1ccc(Cl)cc1)C(SC(C)(C)C)n1cncn1,-7.597,-6.723,0.7342619895935059,-4.553675651550293,41.723304748535156,-0.34531818181818186,-0.3055909090909091,0.8740000000000006,0.03972727272727278
O=C1/C(=C/c2ccc(Cl)cc2)Cc2ccccc21,-9.061,-9.415,0.19171874225139618,-4.084721088409424,15.578910827636719,-0.5033888888888889,-0.5230555555555555,-0.3539999999999992,-0.01966666666666661
NC(=O)n1cc(NC(=O)N2C[C@@H](N)C[C@H]2C(=O)NC(c2ccccc2)c2ccccc2)c2ccccc21,-9.191,-10.64,0.2510748505592346,-5.559296131134033,49.914798736572266,-0.24840540540540543,-0.2875675675675676,-1.4489999999999998,-0.039162162162162145
Cc1cc2nc3n(c2cc1C)C1(Nc2ccccc2-3)C(=O)Nc2ccccc21,-8.559,-5.214,0.24565990269184113,-4.802932262420654,21.950437545776367,-0.3056785714285714,-0.18621428571428572,3.344999999999999,0.11946428571428569
CCCCCCCCCCCCNCCN,-5.589,-6.15,0.023377804085612297,-4.400627613067627,15.069135665893555,-0.3493125,-0.384375,-0.5609999999999999,-0.035062499999999996
CN(C)c1ccnc(NC(=O)C(C)(C)C)c1,-6.632,-6.809,0.03790133446455002,-4.154902935028076,13.69399642944336,-0.4145,-0.4255625,-0.1770000000000005,-0.01106250000000003
COc1ccc(N2C(=O)/C(=C3/C(=O)Nc4ccccc43)c3ccccc32)cc1,-9.991,-7.697,0.14609132707118988,-4.333252429962158,20.82012367248535,-0.35682142857142857,-0.27489285714285716,2.2939999999999996,0.0819285714285714
CCCSc1ccc2c(cc1=O)[C@@H](N)CCc1cc(OC)c(OC)c(OC)c1-2,-5.344,-5.747,0.5573939085006714,-4.535287380218506,41.60615539550781,-0.19085714285714286,-0.20525,-0.4029999999999996,-0.014392857142857124
Cn1c2ccccc2c2cc(/C=C3\C(=O)Nc4ccccc43)ccc21,-9.744,-8.679,0.13052408397197723,-4.596522808074951,27.70328712463379,-0.38976,-0.34716,1.0649999999999995,0.04259999999999997
O=C1c2ccccc2C(=O)N1c1noc2ccccc12,-9.346,-8.561,0.042204611003398895,-4.5998053550720215,16.013212203979492,-0.4673,-0.42805,0.7850000000000001,0.03925000000000001
O=C1Nc2ccc(S(=O)(=O)Nc3ccc(Cl)cn3)c3cccc1c23,-9.245,-10.03,0.13839459419250488,-5.066492557525635,37.796695709228516,-0.3852083333333333,-0.41791666666666666,-0.7850000000000001,-0.03270833333333334
Cc1ccccc1NS(=O)(=O)c1cc2c(c([N+](=O)[O-])c1)Nc1ccccc1O2,-9.516,-9.608,0.13651348650455475,-5.074376106262207,32.128326416015625,-0.33985714285714286,-0.34314285714285714,-0.09200000000000053,-0.0032857142857142807
Cc1cc2c(cc1C)N1C(=O)c3cc4ccccc4cc3NC(=O)C1C(=O)N2,-8.359,-6.482,0.1598779559135437,-4.5493035316467285,15.048748970031738,-0.2985357142857143,-0.2315,1.8769999999999998,0.06703571428571428
Cc1nc(CN2CC(=O)N(C)c3ccccc3C2=O)no1,-6.829,-6.54,0.6174159049987793,-4.299788951873779,17.277528762817383,-0.3251904761904762,-0.31142857142857144,0.2889999999999997,0.013761904761904753
