SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
O=C1NC(=S)N/C1=C\c1ccccc1,-8.024,-7.563,0.03019469603896141,-4.374472618103027,5.40675163269043,-0.5731428571428571,-0.5402142857142856,0.4609999999999994,0.03292857142857142
CC(=O)OCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-9.324,-7.799,0.20555315911769867,-4.281731128692627,2.680114269256592,-0.3215172413793103,-0.2689310344827586,1.5249999999999995,0.05258620689655169
Cc1cnc(N2CCC(Oc3cc(F)ccc3Cl)CC2)nn1,-8.569,-8.002,0.994833767414093,-4.31609582901001,9.760276794433594,-0.3895,-0.36372727272727273,0.5670000000000002,0.02577272727272728
Cc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cnn2cccnc12,-9.786,-8.819,0.3097001314163208,-4.705628871917725,19.608373641967773,-0.3763846153846154,-0.33919230769230774,0.9669999999999987,0.037192307692307636
COc1ccc(Nc2ccccc2N)cc1,-7.783,-7.696,0.20333684980869293,-4.377264499664307,12.260782241821289,-0.4864375,-0.481,0.08700000000000063,0.0054375000000000395
COc1cc(C2C(C#N)=C(N)Oc3c2ccc(N)c3N)cc(Br)c1O,-7.946,-6.165,0.1328672170639038,-5.088479042053223,6.097390651702881,-0.31784,-0.2466,1.7809999999999997,0.07124
O=[N+]([O-])c1ccc(/C=C/c2ccncc2)cc1,-7.045,-8.069,0.21431957185268402,-4.278432846069336,7.161531448364258,-0.41441176470588237,-0.4746470588235295,-1.024000000000001,-0.06023529411764711
CC(C)c1nnc(NC(=O)C2CCCCC2)s1,-7.068,-7.256,0.020308595150709152,-4.883029937744141,4.718952655792236,-0.4157647058823529,-0.4268235294117647,-0.1880000000000006,-0.011058823529411788
Cc1ccc(-c2nc(N)ncc2-c2cc(F)c(O)c(F)c2)cc1,-9.697,-8.755,0.09653939306735992,-4.620698928833008,16.0946044921875,-0.4216086956521739,-0.3806521739130435,0.9419999999999984,0.04095652173913039
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cnc(C#N)cc1c2C,-9.083,-5.551,0.14565925300121307,-4.558164119720459,5.002365589141846,-0.3132068965517241,-0.19141379310344828,3.532,0.12179310344827585
NC1=NS(=O)(=O)Nc2nc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3)nc21,-8.794,-8.503,0.232996866106987,-4.656569004058838,24.468154907226562,-0.3257037037037037,-0.31492592592592594,0.29100000000000037,0.010777777777777775
Cc1ccc(C(=O)Nc2ccon2)cc1-c1ccc2c(c1)NC(=O)C2(C)C,-9.482,-8.67,0.09313058108091354,-5.06654167175293,32.87503433227539,-0.35118518518518516,-0.3211111111111111,0.8119999999999994,0.03007407407407403
Cc1ccc(-c2nc3ccccc3c(=O)n2-c2cccc(O)c2)cc1,-10.04,-9.245,0.1864253580570221,-4.536895751953125,3.7877464294433594,-0.40159999999999996,-0.36979999999999996,0.7949999999999999,0.031799999999999995
