SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
COc1cccc(NC(=O)c2cnc(N3CCCC3)c(C(F)(F)F)c2)c1,-8.257,-8.242,0.9549410939216614,-4.835979461669922,4.75128173828125,-0.3175769230769231,-0.31700000000000006,0.014999999999998792,0.0005769230769230305
CCOP1(=O)N=C(C2=C(O)C(C(C)(C)C)N(Cc3ccc(F)cc3)C2=O)Nc2ccc(NS(C)(=O)=O)cc21,-6.446,,0.8796870112419128,-5.3939361572265625,22.149450302124023,-0.1696315789473684,,,
COc1ccc(C2=NN(C(=O)c3cccs3)C(O)(C(F)(F)F)C2)cc1,-9.044,,0.5597886443138123,-4.955811977386475,6.7771992683410645,-0.36176,,,
CCN1CCN(C(C(=O)NC2CCCCC2)c2ccc(Cl)cc2)CC1,-7.301,,0.843472957611084,-4.946310043334961,15.496177673339844,-0.29204,,,
NCCCCCN(Cc1ccccc1)C(=O)[C@H](N)Cc1ccc2ccccc2c1,-7.705,,0.950915515422821,-5.147254467010498,1.6596444845199585,-0.2656896551724138,,,
COc1cc(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc(OC)c1OC,-7.805,,0.9473006129264832,-4.9210968017578125,3.665398597717285,-0.26016666666666666,,,
CCOC(=O)N1CCN(Cc2nc(-c3ccc(OC)cc3)no2)CC1,-8.115,-8.402,0.961754560470581,-4.683394908905029,3.1422770023345947,-0.3246,-0.33608,-0.28699999999999903,-0.01147999999999999
COC1=CC2(OC)Oc3ccc(Cl)cc3C(=O)C2=CC1=O,-7.765,,0.1429910510778427,-4.839662551879883,22.762666702270508,-0.36976190476190474,,,
COc1ccc(S(=O)(=O)N2CCCC(C(=O)NCc3ccccn3)C2)cc1,-9.312,,0.3144083321094513,-5.513106346130371,6.418366432189941,-0.34488888888888886,,,
O=C(O)/C(=C/c1ccc(Oc2ccccc2I)cc1)NC(=O)C1CC1,-8.178,,0.8016266226768494,-5.366282939910889,3.8637447357177734,-0.32712,,,
CN(C)c1nc(N)c2cc(NCc3ccccc3)ccc2n1,-8.314,,0.7259312868118286,-4.841315746307373,7.931248664855957,-0.3779090909090909,,,
COc1ccc(C[C@H](NC(=O)c2ccc(C)cn2)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccc(OC)cc2)B(O)O)C(C)C)cc1,,,0.4834166467189789,-5.260646343231201,3.9414992332458496,,,,
COc1ccc(/C=N/NC(=O)c2ccc(O)nn2)cc1OC,-6.491,,0.3250737488269806,-4.820250511169434,3.420248031616211,-0.29504545454545456,,,
COc1ccccc1C(=O)NC(=S)Nc1cccc2cc(O)ccc12,-9.005,,0.15510573983192444,-4.356934070587158,7.368492126464844,-0.3602,,,
CC1(C)C(=O)NC(=O)N1Cc1ccccc1,-8.123,,0.2277752012014389,-4.6912078857421875,14.309508323669434,-0.5076875,,,
CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(C#N)cc1,-6.925,,0.9008708000183105,-4.941646099090576,5.663183689117432,-0.28854166666666664,,,
O=C(NCCCCN1CCN(c2ccccn2)CC1)c1cc2ccccc2cn1,-9.027,-9.256,0.9934391975402832,-5.015939235687256,3.9303781986236572,-0.3112758620689655,-0.31917241379310346,-0.22900000000000098,-0.007896551724137946
O=C1c2sccc2N(Cc2cccc(Cl)c2)S(=O)(=O)N1Cc1ccccc1,-8.555,,0.9053511619567871,-4.768939971923828,14.003506660461426,-0.31685185185185183,,,
CN(CC1COCCO1)c1ncnc2cc(F)ccc12,-7.653,,0.7145769596099854,-4.368324279785156,7.713918209075928,-0.38265,,,
C=CCc1ccc(OCCOc2cccc3ccc(C)nc23)c(OC)c1,-9.13,-8.936,0.9295885562896729,-4.607859134674072,1.9307186603546143,-0.3511538461538462,-0.3436923076923077,0.19400000000000084,0.007461538461538519
CCc1nnc(NC(=O)CCCOc2ccc(Cl)cc2)s1,-7.753,,0.9407773613929749,-4.844944477081299,15.017406463623047,-0.3691904761904762,,,
Cc1ccccc1NC(=O)CC1C(=O)NCCN1C(=O)c1cccc(Cl)c1,-9.138,,0.993838906288147,-5.160739421844482,9.033533096313477,-0.33844444444444444,,,
CC(C)(CO)NC(=O)c1cnn(-c2ncc3c(n2)-c2ccccc2CC3)c1C1CC1,-10.03,,0.7457169890403748,-5.077061653137207,15.98479175567627,-0.3343333333333333,,,
O=C(O)[C@@H](Cc1c[nH]c2ccccc12)C(=O)NO,-8.28,,0.8208159804344177,-5.525031566619873,4.848034381866455,-0.45999999999999996,,,
COc1cc(OC)c(C(=O)CN2CCOCC2)c(OC)c1,-6.75,-6.599,0.4835689961910248,-4.6217942237854,3.9543232917785645,-0.32142857142857145,-0.31423809523809526,0.1509999999999998,0.007190476190476192
CCNc1cc(-c2n[nH]c(C)n2)ccn1,-7.54,-7.477,0.9480487108230591,-4.550540447235107,4.185427665710449,-0.5026666666666667,-0.49846666666666667,0.06299999999999972,0.004200000000000037
COCC(=O)Nc1ccccc1-c1ccccc1,-8.21,,0.4835473299026489,-4.796759128570557,7.154183864593506,-0.45611111111111113,,,
O=C(CC1CCC1)N1CCCC(Oc2ccc(NC(=O)N3Cc4ccncc4C3)cc2)C1,-7.179,,0.701245903968811,-5.60666036605835,9.192609786987305,-0.22434375,,,
CCn1nc(C)cc1C(=O)OCCNC(=O)c1ccccc1,-8.217,,0.32487621903419495,-4.996379852294922,1.0542049407958984,-0.3735,,,
CCCCCCCC1Cc2cc(O)c(C(=O)O)c(O)c2C(C)O1,-8.241,-8.119,0.8282128572463989,-5.336499214172363,5.175685405731201,-0.35830434782608694,-0.353,0.12199999999999989,0.005304347826086964
Nn1nc(-c2ccccc2)c2sccc2c1=O,-7.805,,0.1648889183998108,-4.690250873565674,9.874577522277832,-0.4591176470588235,,,
O=C(O)Cc1cc(Cl)c(=O)n(Cc2ccccc2S(=O)(=O)c2ccccc2)c1,-9.677,,0.399302214384079,-4.850522518157959,1.7084777355194092,-0.34560714285714284,,,
CCCCCCCCCCCCCC[n+]1ccc2c(O)cccc2c1.[Br-],,,0.9850255846977234,-4.923964977264404,13.657313346862793,,,,
Br.CCCN(CCC)[C@H]1CCc2c(O)cccc2[C@H]1C,,,0.9927085041999817,-5.1566290855407715,5.716605186462402,,,,
CC(C)S(=O)(=O)NC[C@H]1CC[C@H](NC(=O)CN2C(=O)CCc3cc(Cl)ccc32)CC1,-8.471,,0.8855095505714417,-5.206058502197266,9.852102279663086,-0.28236666666666665,,,
COc1ccc(/N=C2/SC(C(=O)Nc3ccc4c(c3)OCO4)CC(=O)N2C)cc1,-8.261,,0.6420079469680786,-4.977509498596191,6.252094268798828,-0.2848620689655172,,,
COc1ccc(Cn2c(=O)sn(-c3c(C)noc3C)c2=O)cc1,-8.827,,0.754671037197113,-4.912618637084961,5.637685775756836,-0.38378260869565217,,,
COc1ccc(OC)c(N(CC(=O)NCc2ccncc2)S(=O)(=O)c2ccc(C)cc2)c1,-9.416,-8.572,0.1197972446680069,-5.209545612335205,3.019155979156494,-0.29425,-0.267875,0.8440000000000012,0.026375000000000037
Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)n(C)c(=O)n3C)cc1F,-9.571,-9.549,0.670633852481842,-4.655627250671387,15.456754684448242,-0.39879166666666666,-0.397875,0.02200000000000024,0.0009166666666666767
O=C(O)C[C@H](NC(=O)OCc1ccccc1)C(=O)CONC(=O)c1ccccc1,-8.396,-8.886,0.29858115315437317,-5.966233730316162,1.497681736946106,-0.2895172413793104,-0.30641379310344824,-0.48999999999999844,-0.016896551724137843
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1coc2ccccc2c1=O,-8.838,,0.12786220014095306,-4.4217000007629395,41.136810302734375,-0.3156428571428571,,,
Cc1ccc(C(=O)Nc2ccon2)cc1-c1ccc2c(c1)NC(=O)C2(C)C,-9.482,,0.09313058108091354,-5.06654167175293,32.87503433227539,-0.35118518518518516,,,
NC(=O)c1ccc(-c2ccc(Cl)cc2)s1,-7.895,,0.024844171479344368,-4.61821174621582,24.666494369506836,-0.5263333333333333,,,
Cn1nccc1NS(=O)(=O)c1ccc(Cl)cc1,-7.074,-7.588,0.19036765396595,-4.561511039733887,29.500532150268555,-0.41611764705882354,-0.4463529411764706,-0.5140000000000002,-0.030235294117647082
CS(=O)(=O)c1ccc(-c2ccc(F)c(F)c2-c2ccc(F)cc2)cc1,-9.467,-8.569,0.0862833559513092,-4.3392720222473145,22.303152084350586,-0.37868,-0.34276,0.8979999999999997,0.03592000000000001
NC(=O)n1cc(NC(=O)N2C[C@@H](N)C[C@H]2C(=O)NC(c2ccccc2)c2ccccc2)c2ccccc21,-9.191,,0.2510748505592346,-5.559296131134033,49.914798736572266,-0.24840540540540543,,,
[O-]/[N+](=C/c1ccc(F)cc1)c1ccc(Cl)cc1,-7.957,-9.011,0.051327768713235855,-4.143794536590576,28.085351943969727,-0.46805882352941175,-0.5300588235294117,-1.0539999999999994,-0.061999999999999944
Nc1nc(N)c(-c2ccc(Cl)cc2)c(CCCCCO)n1,-7.631,,0.5698049068450928,-4.934892654418945,46.27638244628906,-0.3633809523809524,,,
Nc1ccc2c(O)c(C(=O)NCc3ccc(Cl)cc3)cnc2n1,-9.21,,0.08951503038406372,-5.361687660217285,33.34959030151367,-0.4004347826086957,,,
NC(=O)c1ccc(-n2cc(-c3ccc(Cl)cc3)cn2)cc1,-8.295,,0.0216533150523901,-4.702582836151123,23.58360481262207,-0.395,,,
