SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
O=C1NC(=S)N/C1=C\c1ccccc1,-8.024,-7.563,0.03019469603896141,-4.374472618103027,5.40675163269043,-0.5731428571428571,-0.5402142857142856,0.4609999999999994,0.03292857142857142
COc1ccc(NC2=NC(=O)CS2)c([N+](=O)[O-])c1,-7.494,-6.976,0.11466008424758911,-5.006960868835449,12.07264232635498,-0.41633333333333333,-0.38755555555555554,0.5179999999999998,0.02877777777777779
CC(=O)OCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-9.324,-7.799,0.20555315911769867,-4.281731128692627,2.680114269256592,-0.3215172413793103,-0.2689310344827586,1.5249999999999995,0.05258620689655169
Cc1cnc(N2CCC(Oc3cc(F)ccc3Cl)CC2)nn1,-8.569,-8.002,0.994833767414093,-4.31609582901001,9.760276794433594,-0.3895,-0.36372727272727273,0.5670000000000002,0.02577272727272728
Cc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cnn2cccnc12,-9.786,-8.819,0.3097001314163208,-4.705628871917725,19.608373641967773,-0.3763846153846154,-0.33919230769230774,0.9669999999999987,0.037192307692307636
CC(C)(C)c1ccc(C(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,-7.06,-7.171,0.04185597598552704,-5.141560077667236,12.930530548095703,-0.3069565217391304,-0.31178260869565216,-0.11100000000000065,-0.004826086956521758
Brc1ccc(Nc2nnc(-c3ccncc3)s2)cc1,-8.451,-7.62,0.1920185536146164,-4.506727695465088,6.826459884643555,-0.44478947368421057,-0.4010526315789474,0.8310000000000004,0.043736842105263185
COc1ccc(C2CC(c3cccs3)=NN2S(=O)(=O)c2ccc(C)cc2)cc1,-10.5,-9.036,0.4083065092563629,-4.947762489318848,4.633906841278076,-0.375,-0.3227142857142857,1.4640000000000004,0.052285714285714324
Cc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)NC(=O)NC2CCCCC2)cc1,-8.95,-9.325,0.03176725655794144,-5.0491509437561035,9.295574188232422,-0.2983333333333333,-0.3108333333333333,-0.375,-0.012500000000000011
COc1ccc(Nc2ccccc2N)cc1,-7.783,-7.696,0.20333684980869293,-4.377264499664307,12.260782241821289,-0.4864375,-0.481,0.08700000000000063,0.0054375000000000395
c1cncc(O[Si](Oc2cccnc2)(Oc2cccnc2)Oc2cccnc2)c1,-7.534,-7.368,0.19849398732185364,-4.086084365844727,4.374290943145752,-0.25979310344827583,-0.2540689655172414,0.16599999999999948,0.005724137931034434
CC(C)(C)c1ccc(-c2ccc(C#N)cc2)cc1,-8.351,-8.218,0.2592722475528717,-4.456218719482422,15.192580223083496,-0.4639444444444445,-0.45655555555555555,0.1330000000000009,0.007388888888888945
Cc1csc(Nc2ccc(Cl)cc2)n1,-6.814,-6.99,0.21492509543895721,-4.645207405090332,20.21853256225586,-0.4867142857142857,-0.4992857142857143,-0.17600000000000016,-0.012571428571428567
COc1ccc(NC(=O)c2ccc(Cl)cc2)cc1,-7.231,-7.122,0.08768665045499802,-4.672087669372559,15.439120292663574,-0.4017222222222222,-0.39566666666666667,0.10899999999999999,0.006055555555555536
CN(C)Cc1cnc2nc(N)nc(N)c2n1,-7.553,-7.355,0.06570564210414886,-4.819140911102295,5.473076343536377,-0.4720625,-0.4596875,0.1979999999999995,0.01237499999999997
NC1=N[C@@H](CCC2(c3ccc(Cl)cc3)CC2)CO1,-8.874,-8.688,0.27210086584091187,-4.834823131561279,43.015472412109375,-0.49300000000000005,-0.4826666666666667,0.18599999999999994,0.010333333333333361
O=[N+]([O-])c1ccc(/C=C/c2ccncc2)cc1,-7.045,-8.069,0.21431957185268402,-4.278432846069336,7.161531448364258,-0.41441176470588237,-0.4746470588235295,-1.024000000000001,-0.06023529411764711
Nc1cccnc1Sc1ccc(Cl)cc1,-7.117,-7.475,0.041716914623975754,-4.525332927703857,27.391870498657227,-0.47446666666666665,-0.4983333333333333,-0.35799999999999965,-0.023866666666666647
Cc1ccc(S(=O)(=O)c2cn(Cc3ccccc3)c3cc(N4CCOCC4)c(F)cc3c2=O)cc1,-11.3,-10.48,0.07119503617286682,-4.955307960510254,9.37293529510498,-0.3228571428571429,-0.29942857142857143,0.8200000000000003,0.023428571428571465
COc1ccc(/C=C/c2ccc(OC)cc2OC)cc1,-6.794,-7.019,0.24449129402637482,-4.463746070861816,6.392920970916748,-0.3397,-0.35095,-0.22500000000000053,-0.011249999999999982
