SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2cc[nH]c(=O)c2c1,-10.32,-10.53,0.6857916116714478,-5.892304420471191,11.870661735534668,-0.43,-0.43875,-0.20999999999999908,-0.00874999999999998
COc1cccc(C(=O)/N=C2\SSC3=NCCN32)c1,-7.91,-7.665,0.946990430355072,-4.952571392059326,2.4175097942352295,-0.4163157894736842,-0.40342105263157896,0.2450000000000001,0.012894736842105237
CN(C)/N=C1/CN(CC(=O)Nc2cccc(-c3cnn(C)c3)c2)C(=O)C(Cc2c(Cl)cccc2C#N)CN1,-7.318,-6.981,0.9563566446304321,-5.187526226043701,5.880600452423096,-0.19257894736842104,-0.18371052631578946,0.33699999999999974,0.008868421052631581
CC(C)C(NC(=O)c1ccc(Cl)cc1Cl)C(=O)NCCc1ccccn1,-8.43,-8.694,0.2766079306602478,-4.986485481262207,6.921555995941162,-0.3242307692307692,-0.3343846153846154,-0.2640000000000011,-0.01015384615384618
COc1cccc(NC(=O)Cc2ccc3ccccc3c2)c1,-9.974,-9.877,0.8110546469688416,-4.670625686645508,1.5802885293960571,-0.45336363636363636,-0.4489545454545455,0.09699999999999953,0.0044090909090908625
Cc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cnn2cccnc12,-9.786,-8.819,0.3097001314163208,-4.705628871917725,19.608373641967773,-0.3763846153846154,-0.33919230769230774,0.9669999999999987,0.037192307692307636
O=C(Cn1cc(C(F)(F)F)ccc1=O)Nc1cccc(S(=O)(=O)N2CCOCC2)c1,-9.557,-9.743,0.9823732972145081,-5.1750712394714355,18.55244255065918,-0.31856666666666666,-0.3247666666666667,-0.18599999999999994,-0.006200000000000039
COc1ccc2c(c1)CCCC1NC(=O)OC21,-6.935,-6.834,0.6517141461372375,-4.928133010864258,9.456071853637695,-0.4079411764705882,-0.40199999999999997,0.10099999999999998,0.0059411764705882275
CC1CC(n2c(=O)[nH]c3ccccc32)CCN1CCNC(=O)[C@@H]1C[C@H]1c1ccccc1,-8.607,-10.15,0.9150331020355225,-5.271801471710205,1.8789362907409668,-0.2776451612903226,-0.3274193548387097,-1.543000000000001,-0.049774193548387136
COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)Cc1ccccc1Cl,-8.521,-9.044,0.49687808752059937,-5.161620616912842,7.354933738708496,-0.3043214285714286,-0.323,-0.5229999999999997,-0.018678571428571433
O=C(Nc1ccc(O)cc1)NC1CCCCC1,-7.292,-6.996,0.1749989092350006,-5.157059192657471,3.4413535594940186,-0.4289411764705882,-0.4115294117647059,0.2959999999999994,0.017411764705882293
CC(C)(C)c1ccc(C(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,-7.06,-7.171,0.04185597598552704,-5.141560077667236,12.930530548095703,-0.3069565217391304,-0.31178260869565216,-0.11100000000000065,-0.004826086956521758
Cc1csc(NC(=O)c2c(-c3c(F)cccc3Cl)noc2C)n1,-9.326,-8.453,0.755063533782959,-4.604618549346924,6.974298000335693,-0.40547826086956523,-0.36752173913043473,0.8730000000000011,0.0379565217391305
CC1CCCN(Cc2ccc(OCc3ccccc3)cc2)C1,-8.213,-9.503,0.9725027084350586,-5.207266807556152,6.533926010131836,-0.37331818181818177,-0.4319545454545455,-1.290000000000001,-0.05863636363636371
C[C@]12CC[C@H]3[C@@H](CCC4=C[C@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,-7.453,-7.921,0.8385258913040161,-4.893019199371338,3.1261849403381348,-0.35490476190476195,-0.3771904761904762,-0.46799999999999997,-0.022285714285714242
O=C(Cn1sc2ccccc2c1=O)Nc1ccccc1F,-8.842,-8.794,0.2950727641582489,-4.869415760040283,19.847375869750977,-0.42104761904761906,-0.4187619047619048,0.04800000000000004,0.00228571428571428
CCOC(=O)C1=C(Nc2ccccc2)CC(C)(O)C(C(=O)OCC)C1c1ccc(Br)cc1,-8.077,-6.436,0.33190008997917175,-5.234384536743164,1.759373426437378,-0.25240625,-0.201125,1.641,0.05128125
CCc1ccc(NC(=O)CCn2cnc3ccccc3c2=O)cc1,-8.893,-9.881,0.690048098564148,-4.990172386169434,1.2367626428604126,-0.3705416666666667,-0.41170833333333334,-0.9879999999999995,-0.04116666666666663
COc1ccc(NC(=O)NC2CCCCC2)cc1,-7.049,-6.574,0.4935554563999176,-4.804629802703857,4.110317707061768,-0.39161111111111113,-0.3652222222222222,0.47500000000000053,0.026388888888888906
Brc1ccc(Nc2nnc(-c3ccncc3)s2)cc1,-8.451,-7.62,0.1920185536146164,-4.506727695465088,6.826459884643555,-0.44478947368421057,-0.4010526315789474,0.8310000000000004,0.043736842105263185
NS(=O)(=O)c1ccc(Nc2ncccc2[N+](=O)[O-])cc1,-7.531,-7.795,0.1278354823589325,-5.0346903800964355,6.568695545196533,-0.37655,-0.38975,-0.26400000000000023,-0.01319999999999999
COC1CCCc2nc(Nc3ccc([N+](=O)[O-])cc3)sc21,-7.779,-7.94,0.15186075866222382,-4.934814453125,5.581902980804443,-0.37042857142857144,-0.3780952380952381,-0.16100000000000048,-0.007666666666666655
COc1ccc(-c2onc(-c3ccc([N+](=O)[O-])cc3)c2C2=NCCCN2)cc1,-7.677,-7.559,0.27814915776252747,-4.68307638168335,6.098235130310059,-0.27417857142857144,-0.2699642857142857,0.11799999999999944,0.004214285714285726
COc1ccc(C2CC(c3cccs3)=NN2S(=O)(=O)c2ccc(C)cc2)cc1,-10.5,-9.036,0.4083065092563629,-4.947762489318848,4.633906841278076,-0.375,-0.3227142857142857,1.4640000000000004,0.052285714285714324
COc1ccc(C2C3CCCC3=NN2S(=O)(=O)c2ccc(C)cc2)cc1,-10.06,-7.817,0.3715893030166626,-4.984740257263184,7.61745023727417,-0.3869230769230769,-0.30065384615384616,2.2430000000000003,0.08626923076923076
Cc1cc(NS(=O)(=O)c2ccc(NC(=O)NC3CCCCC3)cc2)no1,-9.068,-9.2,0.09604822844266891,-4.9567437171936035,4.825085163116455,-0.3487692307692308,-0.3538461538461538,-0.13199999999999967,-0.0050769230769230345
Cc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)NC(=O)NC2CCCCC2)cc1,-8.95,-9.325,0.03176725655794144,-5.0491509437561035,9.295574188232422,-0.2983333333333333,-0.3108333333333333,-0.375,-0.012500000000000011
COc1ccc(S(=O)(=O)c2ccc(C(C#N)N3CCN(C4CCCCC4)C[C@H]3C)cc2)cc1,-8.47,-10.4,0.4621485769748688,-4.992749214172363,9.471306800842285,-0.2566666666666667,-0.3151515151515152,-1.9299999999999997,-0.05848484848484847
CC(C)Cc1nnc(NC(=O)CCC(=O)Nc2ccc(F)cc2)s1,-8.928,-8.572,0.0684221014380455,-4.926578998565674,3.245405673980713,-0.37200000000000005,-0.35716666666666663,0.35600000000000165,0.01483333333333342
COc1cc2c(cc1OC)C1(CCC1)C(N)=N2,-7.686,-7.523,0.27083176374435425,-5.0473480224609375,6.474897861480713,-0.4521176470588235,-0.44252941176470584,0.16300000000000026,0.009588235294117675
COc1ccc(Nc2ccccc2N)cc1,-7.783,-7.696,0.20333684980869293,-4.377264499664307,12.260782241821289,-0.4864375,-0.481,0.08700000000000063,0.0054375000000000395
COc1cc2c(cc1OC)CC1(CCCCC1)N=C2.Cl,,,0.10763444751501083,-4.875075817108154,3.617210626602173,,,,
COc1ccc(-c2ccncc2)c2c1NC(=O)CC2,-8.694,-8.665,0.34987473487854004,-4.670827865600586,8.46095085144043,-0.4575789473684211,-0.4560526315789473,0.02900000000000169,0.0015263157894737645
c1cncc(O[Si](Oc2cccnc2)(Oc2cccnc2)Oc2cccnc2)c1,-7.534,-7.368,0.19849398732185364,-4.086084365844727,4.374290943145752,-0.25979310344827583,-0.2540689655172414,0.16599999999999948,0.005724137931034434
C=CCN(Cc1nccs1)C(=O)[C@@]1(c2cccs2)C[C@H]1CN,-6.565,-6.064,0.2841356098651886,-5.112391471862793,6.426713466644287,-0.2984090909090909,-0.2756363636363636,0.5010000000000003,0.022772727272727278
Nc1ccc(C#Cc2ccc(O)cc2)cc1,-6.781,-7.971,0.02649390883743763,-4.762872695922852,4.803046703338623,-0.4238125,-0.4981875,-1.1900000000000004,-0.07437500000000002
CC(C)(C)c1ccc(-c2ccc(C#N)cc2)cc1,-8.351,-8.218,0.2592722475528717,-4.456218719482422,15.192580223083496,-0.4639444444444445,-0.45655555555555555,0.1330000000000009,0.007388888888888945
COc1ccc(/C=C/c2ccc(O)cc2)cc1,-6.827,-7.6,0.3717729151248932,-4.486753940582275,3.633090019226074,-0.40158823529411763,-0.44705882352941173,-0.7729999999999997,-0.045470588235294096
C=CCN(CC=C)C(=O)[C@@]1(c2cccs2)C[C@H]1CN,-6.261,-6.301,0.17464078962802887,-4.978193759918213,4.984882831573486,-0.32952631578947367,-0.33163157894736844,-0.040000000000000036,-0.0021052631578947767
COc1ccc(NC2=C(C(C)=O)C(c3ccccc3)C(C(C)=O)C(C)(O)C2)cc1,-6.885,-7.725,0.3464699685573578,-5.129037857055664,3.340609073638916,-0.23741379310344826,-0.2663793103448276,-0.8399999999999999,-0.02896551724137933
COc1ccc(OC)c(Nc2nc(-c3cccs3)cs2)c1,-7.826,-7.695,0.36333560943603516,-4.764293670654297,8.103102684020996,-0.37266666666666665,-0.36642857142857144,0.13099999999999934,0.006238095238095209
c1csc(C2=NOC(c3ccc4c(c3)OCO4)O2)c1,-8.322,-8.74,0.2013060450553894,-4.666166305541992,7.36385440826416,-0.43799999999999994,-0.46,-0.41800000000000104,-0.022000000000000075
Cc1csc(Nc2ccc(Cl)cc2)n1,-6.814,-6.99,0.21492509543895721,-4.645207405090332,20.21853256225586,-0.4867142857142857,-0.4992857142857143,-0.17600000000000016,-0.012571428571428567
COc1ccc(NC(=O)c2ccc(Cl)cc2)cc1,-7.231,-7.122,0.08768665045499802,-4.672087669372559,15.439120292663574,-0.4017222222222222,-0.39566666666666667,0.10899999999999999,0.006055555555555536
C=CCC1(CN(C)C)CC/C(=C\c2ccc(OC)cc2)C1=O,-7.669,-7.878,0.498418927192688,-4.530001163482666,10.962215423583984,-0.34859090909090906,-0.35809090909090907,-0.20900000000000052,-0.009500000000000008
CN(C)Cc1cnc2nc(N)nc(N)c2n1,-7.553,-7.355,0.06570564210414886,-4.819140911102295,5.473076343536377,-0.4720625,-0.4596875,0.1979999999999995,0.01237499999999997
CC(C)OC(=O)[C@@]1(c2ccc(Cl)cc2)CC1CN.Cl,,,0.1920691281557083,-4.584888458251953,13.770222663879395,,,,
C=CC1Cc2nc(N)nc(N(C)c3ccc(OC)cc3)c2C1,-9.284,-10.15,0.2910383343696594,-4.558805465698242,5.018116474151611,-0.42200000000000004,-0.46136363636363636,-0.8659999999999997,-0.03936363636363632
Oc1ccc(Nc2ncc(-c3ccc(Cl)cc3)o2)cc1,-8.889,-8.762,0.14073681831359863,-4.853271007537842,15.503427505493164,-0.44444999999999996,-0.43810000000000004,0.1269999999999989,0.006349999999999911
NC1=N[C@@H](CCC2(c3ccc(Cl)cc3)CC2)CO1,-8.874,-8.688,0.27210086584091187,-4.834823131561279,43.015472412109375,-0.49300000000000005,-0.4826666666666667,0.18599999999999994,0.010333333333333361
O=[N+]([O-])c1ccc(/C=C/c2ccncc2)cc1,-7.045,-8.069,0.21431957185268402,-4.278432846069336,7.161531448364258,-0.41441176470588237,-0.4746470588235295,-1.024000000000001,-0.06023529411764711
COc1ccc(NC(=O)c2ccc(NC(=O)C3CC3)cc2)cc1,-7.944,-7.732,0.3237643241882324,-4.894489765167236,6.042457103729248,-0.3453913043478261,-0.33617391304347827,0.21199999999999974,0.009217391304347844
Nc1cccnc1Sc1ccc(Cl)cc1,-7.117,-7.475,0.041716914623975754,-4.525332927703857,27.391870498657227,-0.47446666666666665,-0.4983333333333333,-0.35799999999999965,-0.023866666666666647
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)Nc1ccccc1F,-9.002,-9.268,0.26372992992401123,-4.7457709312438965,12.73147201538086,-0.34623076923076923,-0.3564615384615385,-0.266,-0.010230769230769265
Cc1cccc(C(=O)NC2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)c1,-9.15,-9.634,0.405816912651062,-4.914319038391113,6.488319396972656,-0.35192307692307695,-0.37053846153846154,-0.484,-0.01861538461538459
CCn1cc(C(=O)NCCc2ccc(C)cc2)c(=O)c2cc(S(=O)(=O)N3CCC(C)CC3)ccc21,-9.786,-10.31,0.08049367368221283,-4.9649529457092285,10.816327095031738,-0.2796,-0.2945714285714286,-0.5240000000000009,-0.01497142857142858
Cc1ccc(S(=O)(=O)c2cn(Cc3ccccc3)c3cc(N4CCOCC4)c(F)cc3c2=O)cc1,-11.3,-10.48,0.07119503617286682,-4.955307960510254,9.37293529510498,-0.3228571428571429,-0.29942857142857143,0.8200000000000003,0.023428571428571465
Cc1c(C(=O)NCc2ccc(F)cc2)oc2ccc(S(=O)(=O)N3CC(C)CC(C)C3)cc12,-9.949,-10.5,0.19550415873527527,-5.0966477394104,11.213682174682617,-0.31090625,-0.328125,-0.5510000000000002,-0.017218750000000005
COc1ccc(/C=C/c2ccc(OC)cc2OC)cc1,-6.794,-7.019,0.24449129402637482,-4.463746070861816,6.392920970916748,-0.3397,-0.35095,-0.22500000000000053,-0.011249999999999982
Nc1ccc(/C=C/c2cc(Br)c(N)c(Br)c2)cc1,-7.289,-7.695,0.1209183931350708,-4.7686767578125,7.5804901123046875,-0.40494444444444444,-0.4275,-0.4060000000000006,-0.02255555555555555
CC(=O)Nc1ccc(OCCOc2ccc(NC(C)=O)cc2)cc1,-8.614,-9.302,0.34544092416763306,-5.142667770385742,3.01611590385437,-0.3589166666666667,-0.38758333333333334,-0.6879999999999988,-0.028666666666666618
CO/N=C(\N)Nc1ccc(NC(=O)c2ccc(N/C(N)=N/OC)cc2)cc1,-7.642,-6.799,0.07160705327987671,-5.039432525634766,4.8251824378967285,-0.28303703703703703,-0.2518148148148148,0.843,0.031222222222222207
COc1cccc(/C=C/c2ccc(N)cc2)c1OC,-7.877,-8.032,0.1858338713645935,-4.421201705932617,7.217470645904541,-0.41457894736842105,-0.42273684210526313,-0.15500000000000025,-0.008157894736842086
CCn1cc(S(=O)(=O)c2ccc(C)cc2)c(=O)c2cc(F)c(N3CCCCCC3)cc21,-8.334,-7.507,0.12110544741153717,-4.593139171600342,11.739806175231934,-0.26883870967741935,-0.24216129032258063,0.827,0.02667741935483872
CCn1cc(S(=O)(=O)c2cc(C)cc(C)c2)c(=O)c2cc(F)c(N3CCC(C)CC3)cc21,-10.04,-9.771,0.40227416157722473,-4.604142189025879,12.947962760925293,-0.31375,-0.30534375,0.26899999999999835,0.008406249999999948
COc1cc(/C=N/c2ccc(OC)cc2OC)cc(OC)c1,-6.963,-7.278,0.23530296981334686,-4.576511859893799,6.392920970916748,-0.3165,-0.3308181818181818,-0.3149999999999995,-0.014318181818181785
c1ccc(-c2ccc3nnc(-c4ccccc4)n3n2)cc1,-9.494,-10.18,0.4036261737346649,-4.7165632247924805,7.411745548248291,-0.4520952380952381,-0.4847619047619047,-0.6859999999999999,-0.03266666666666662
O=[N+]([O-])c1ccccc1-c1nc2cnc3cc(Br)ccc3c2[nH]1,-9.012,-8.577,0.14479109644889832,-4.6275248527526855,3.9524409770965576,-0.39182608695652177,-0.3729130434782609,0.4350000000000005,0.018913043478260894
COc1ccc(/C=N/N=C(\N)NO)c(OC)c1,-6.982,-7.562,0.18565788865089417,-4.842588424682617,5.594232559204102,-0.4107058823529412,-0.44482352941176473,-0.5800000000000001,-0.03411764705882353
O=C(c1cccs1)N1CCCN(C(=O)c2cccs2)C1=S,-7.229,-6.089,0.19134582579135895,-4.478857040405273,3.975484848022461,-0.34423809523809523,-0.28995238095238096,1.1399999999999997,0.05428571428571427
COc1ccc(/C=C2\SC(=O)NC2=O)cc1OCCc1cccs1,-8.123,-8.859,0.43156808614730835,-4.871061325073242,10.809845924377441,-0.3384583333333333,-0.369125,-0.7360000000000007,-0.030666666666666675
COc1cc(Br)c(CC(C)N)cc1OC,-6.807,-6.887,0.3792535960674286,-5.1312947273254395,7.448670864105225,-0.45380000000000004,-0.4591333333333333,-0.07999999999999918,-0.0053333333333332456
COc1ccc(C(=O)Nc2ccc(NC(=O)c3cccs3)cc2)cc1Cl,-7.183,-1.478,0.26744866371154785,-4.9239888191223145,3.4042580127716064,-0.27626923076923077,-0.056846153846153845,5.705,0.21942307692307692
COc1cc(NC(=O)c2cccc(Cl)c2)ccc1NC(=O)c1cccs1,-7.959,-5.97,0.19595880806446075,-4.806917667388916,7.782848834991455,-0.3061153846153846,-0.2296153846153846,1.9889999999999999,0.07650000000000001
CC(C)(C)NC(=O)c1cc(NC(=O)c2cccs2)cc(NC(=O)c2cccs2)c1,-7.45,-4.084,0.02980721741914749,-4.6952619552612305,12.032735824584961,-0.25689655172413794,-0.14082758620689653,3.3660000000000005,0.11606896551724141
COc1cc(C(=O)NNC(=O)c2cc(Br)ccc2NC(=O)c2cccs2)cc(OC)c1OC,-7.234,-6.227,0.04463207349181175,-4.635801792144775,3.0039310455322266,-0.21921212121212122,-0.1886969696969697,1.0069999999999997,0.030515151515151523
O=C(Nc1ccc(S(=O)(=O)N2CCCC2)cc1)c1cccs1,-7.627,-7.803,0.1393016129732132,-5.07882833480835,7.123728275299072,-0.34668181818181815,-0.35468181818181815,-0.17600000000000016,-0.008000000000000007
COc1cc(NC(=S)NC(=O)c2cc(C)cc(C)c2)ccc1NC(=O)c1cccs1,-6.207,5.744,0.09652489423751831,-4.895909786224365,4.7573771476745605,-0.2069,0.19146666666666665,11.951,0.39836666666666665
Cc1ccc(NC(=O)c2ccco2)c(NC(=O)c2cccs2)c1,-8.063,-7.497,0.4934196472167969,-4.660900115966797,6.149399757385254,-0.35056521739130436,-0.3259565217391304,0.5660000000000007,0.02460869565217394
COc1ccc(C)cc1NC(=O)c1ccc(NS(=O)(=O)c2cccs2)cc1,-8.028,-8.887,0.24445421993732452,-5.037500858306885,6.681040287017822,-0.29733333333333334,-0.3291481481481482,-0.859,-0.03181481481481485
Cc1ccc(NS(=O)(=O)c2ccc(NC(=O)c3cccs3)cc2)cc1,-8.881,-8.794,0.05474913865327835,-4.784053325653076,5.030894756317139,-0.35524,-0.35176,0.08699999999999974,0.003479999999999983
Cc1ccc(NC(=O)NC(=S)NC(=O)c2ccccc2)cc1,-9.03,-7.58,0.060244057327508926,-4.625176429748535,3.4586262702941895,-0.4104545454545454,-0.34454545454545454,1.4499999999999993,0.06590909090909086
O=C(NC(=S)Nc1ccccc1)c1ccc(-c2ccccc2)cc1,-9.459,-9.196,0.13679973781108856,-4.730116367340088,4.166370868682861,-0.394125,-0.38316666666666666,0.2629999999999999,0.010958333333333348
Cc1ccc(-c2nn3c(NC(=O)c4cccc(Cl)c4)nc4ccccc4n3c2=O)cc1,-8.424,-6.199,0.3954019546508789,-4.574687480926514,3.1339938640594482,-0.27174193548387093,-0.19996774193548386,2.2249999999999996,0.07177419354838707
Cc1ccc(-c2onc(-c3ccccc3)c2S(=O)(=O)NC(=O)c2cccs2)cc1,-8.814,-7.393,0.2876662611961365,-4.723570346832275,3.6558761596679688,-0.3039310344827586,-0.2549310344827586,1.4210000000000003,0.04899999999999999
Cc1ccc(C(=O)Nc2ccon2)cc1-c1ccc2c(c1)NC(=O)C2(C)C,-9.482,-8.67,0.09313058108091354,-5.06654167175293,32.87503433227539,-0.35118518518518516,-0.3211111111111111,0.8119999999999994,0.03007407407407403
Cc1cc(NC(=O)c2ccc(F)cc2)n(-c2ccccc2)n1,-8.576,-8.91,0.1343996524810791,-4.826878070831299,5.6339287757873535,-0.38981818181818184,-0.405,-0.33399999999999963,-0.015181818181818185
Cc1onc(-c2ccccc2)c1C(=O)Nc1ccc2c(c1)C(=O)CC2,-10.02,-9.838,0.48249539732933044,-4.8014302253723145,7.693758487701416,-0.4008,-0.39352,0.18200000000000038,0.007280000000000009
Cc1ccc(NC(=S)NNC(=O)c2ccccc2O)cc1,-7.652,-7.611,0.09033369272947311,-4.952238082885742,3.7612764835357666,-0.36438095238095236,-0.36242857142857143,0.04100000000000037,0.0019523809523809277
Cc1ccc(C(=O)Nc2cc(Br)ccc2-c2nnn[nH]2)cc1,-8.364,-8.657,0.02891368418931961,-4.837757110595703,6.281697750091553,-0.38018181818181823,-0.3935,-0.29299999999999926,-0.013318181818181785
O=C(Nc1ccccc1)OCCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-10.23,-9.64,0.4190697968006134,-4.958706855773926,3.1162972450256348,-0.2841666666666667,-0.2677777777777778,0.5899999999999999,0.016388888888888897
O=C(NC(=S)Nc1ccc2c(c1)OCCO2)c1ccco1,-7.105,-6.588,0.28381699323654175,-4.649360179901123,6.208138465881348,-0.3383333333333334,-0.3137142857142857,0.5170000000000003,0.02461904761904765
O=C(NC(=S)Nc1nc2c(s1)CSc1ccccc1-2)c1ccccc1,-8.078,-6.633,0.44865044951438904,-4.928796768188477,7.049010753631592,-0.32311999999999996,-0.26532,1.4449999999999994,0.05779999999999996
CC[C@@]1(OC(=O)CNC(=O)C2=CC(C)(C)N(O)C2(C)C)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,-7.655,-6.616,0.31477105617523193,-4.65625,14.288966178894043,-0.18226190476190476,-0.1575238095238095,1.0390000000000006,0.024738095238095253
Cc1ccc(-c2cc(C(=O)N[C@H](C)c3ccc(F)cn3)cc(C(C)(C)O)c2)nc1,-8.592,-9.779,0.07592153549194336,-4.643462657928467,10.614035606384277,-0.29627586206896556,-0.33720689655172414,-1.1869999999999994,-0.04093103448275859
CCC1(O)CC(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccc(C)cc1c2C[n+]1cccc(C)c1,-8.465,-6.875,0.08280584961175919,-4.901491641998291,4.588281154632568,-0.2351388888888889,-0.1909722222222222,1.5899999999999999,0.04416666666666669
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(Cl)c(Cl)ccc3nc2-1,-9.124,-8.445,0.22645346820354462,-4.740515232086182,5.941704750061035,-0.3258571428571429,-0.30160714285714285,0.6790000000000003,0.02425000000000005
