SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
CCN(C(=O)c1ccc(-n2c(C)nc3ccccc32)cc1)[C@@H]1CCN(C(C)C)C1,-8.562,,0.9839452505111694,-4.687528610229492,3.70212459564209,-0.29524137931034483,,,
Cc1ccc(Nc2ncnc3onc(C)c23)cc1Cl,-8.668,,0.8723971247673035,-4.837220668792725,12.233545303344727,-0.45621052631578946,,,
CC(=O)N1CCN(C(=O)c2csc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1,-8.836,-10.14,0.644006073474884,-4.9508843421936035,7.353203296661377,-0.31557142857142856,-0.36214285714285716,-1.3040000000000003,-0.0465714285714286
CC(=O)C1=C(O)C(=O)N(c2cccc(C(F)(F)F)c2)C1C1CCCCC1,-9.121,-8.1,0.9789429306983948,-4.4999308586120605,11.972293853759766,-0.3508076923076923,-0.31153846153846154,1.0210000000000008,0.03926923076923078
CS(=O)(=O)c1ccc(-c2c(S(=O)(=O)c3ccc(Cl)cc3)sc3ncccc23)cc1,-9.526,-9.585,0.13660000264644623,-4.610476493835449,36.16253662109375,-0.32848275862068965,-0.3305172413793104,-0.05900000000000105,-0.002034482758620726
CC(=O)Nc1ccc(Nc2ccc(S(C)(=O)=O)cc2[N+](=O)[O-])cc1,-8.538,,0.0238389540463686,-5.21656608581543,25.79184341430664,-0.35575,,,
NC(=O)c1ccc(-c2ccc(Cl)cc2)s1,-7.895,-8.14,0.024844171479344368,-4.61821174621582,24.666494369506836,-0.5263333333333333,-0.5426666666666667,-0.245000000000001,-0.016333333333333422
COc1cc2c(cc1NC(=O)C(C)N1CCN(S(=O)(=O)c3ccccc3[N+](=O)[O-])CC1)oc1ccccc12,-7.723,,0.27082258462905884,-5.215050220489502,33.11554718017578,-0.20323684210526316,,,
Cc1ccnc(N2C(=O)CSC2c2ccc(Cl)cc2)c1,-9.232,,0.4614148736000061,-4.82437801361084,38.34092712402344,-0.46159999999999995,,,
NC(=O)C1=C2CCCc3cccc(c32)C1=O,-8.127,-8.685,0.04765811935067177,-4.5357890129089355,23.9523868560791,-0.5079375,-0.5428125,-0.5579999999999998,-0.03487499999999999
COc1cccc2c1OC1(OC(=O)c3ccccc31)C2=O,-9.605,,0.029240677133202553,-4.20414400100708,17.246049880981445,-0.4573809523809524,,,
CCOC(c1ccc(Cl)cc1)C(SC(C)(C)C)n1cncn1,-7.597,-6.723,0.7342619895935059,-4.553675651550293,41.723304748535156,-0.34531818181818186,-0.3055909090909091,0.8740000000000006,0.03972727272727278
Cc1cc2c(cc1-c1cnc(NC(=O)c3ccncc3F)s1)OC(F)(F)O2,-9.409,,0.0876864343881607,-4.465266227722168,19.9609432220459,-0.3484814814814815,,,
O=C(Nc1ccc(F)c([N+](=O)[O-])c1)Nc1cccc2c(O)cccc12,-9.317,,0.04690435156226158,-4.998177528381348,24.26337432861328,-0.37268,,,
O=C(Nc1ccc(Cl)cc1)c1coc2ccccc2c1=O,-8.299,-7.46,0.1373150497674942,-4.6148576736450195,38.353668212890625,-0.39519047619047615,-0.35523809523809524,0.8389999999999995,0.039952380952380906
CC(=O)Nc1ccc(NC(=O)c2cccc3c2-c2ccccc2C3=O)cc1,-9.456,,0.0861954540014267,-4.816537380218506,31.048376083374023,-0.3502222222222222,,,
O=C1c2ccccc2C(=O)N1c1ccccc1Cl,-8.923,-8.477,0.19662900269031525,-3.8991196155548096,24.298383712768555,-0.49572222222222223,-0.47094444444444444,0.44599999999999973,0.024777777777777787
Cc1ccccc1NS(=O)(=O)c1cc2c(c([N+](=O)[O-])c1)Nc1ccccc1O2,-9.516,,0.13651348650455475,-5.074376106262207,32.128326416015625,-0.33985714285714286,,,
CC(C)(C)C(=O)Nc1ccccc1Br,-6.95,,0.07823294401168823,-4.067111015319824,14.249939918518066,-0.49642857142857144,,,
CC(NC(=O)C(C#N)C(C)(C)C)c1ccc(Cl)cc1,-8.299,,0.08888448029756546,-4.751317501068115,35.768157958984375,-0.4367894736842105,,,
NC(=O)CSC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-8.466,,0.029663894325494766,-5.019656658172607,26.586713790893555,-0.42329999999999995,,,
Nc1ccc2c(c1)[N+]([O-])=C(c1ccc(Cl)cc1)C2=O,-7.663,-8.002,0.239339679479599,-4.5691447257995605,37.7877311706543,-0.40331578947368424,-0.4211578947368421,-0.3390000000000004,-0.01784210526315788
Nc1nc(N)c2nc(CSc3ccc(Cl)cc3)cnc2n1,-9.367,,0.08083395659923553,-4.8615522384643555,29.366884231567383,-0.4460476190476191,,,
NS(=O)(=O)c1cccc(Nc2nnc(-c3ccc(Cl)cc3)c3ccccc23)c1,-9.563,,0.23214152455329895,-4.9369306564331055,38.207244873046875,-0.34153571428571433,,,
CC(=O)Nc1ccc(NS(=O)(=O)c2ccc3c4c(cccc24)C(=O)N3)cc1,-10.29,-10.74,0.082281194627285,-5.213947296142578,34.73508071899414,-0.38111111111111107,-0.3977777777777778,-0.45000000000000107,-0.01666666666666672
Cc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)[n+]([O-])c1,-9.336,,0.30474716424942017,-5.044781684875488,35.83274841308594,-0.26674285714285717,,,
CCS(=O)(=O)Nc1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cnc1OC,-8.256,,0.7566106915473938,-4.812119007110596,44.368709564208984,-0.25018181818181817,,,
CCNc1ccc(S(=O)(=O)N(C)C)cc1NCC(=O)Nc1ccc(F)c(Cl)c1,-8.566,,0.22024652361869812,-4.905726909637451,27.98021697998047,-0.30592857142857144,,,
CC[C@@H](C)[C@H](NC(=O)c1cc(Cl)ccc1O)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,-8.946,,0.11920244246721268,-5.3319807052612305,22.635101318359375,-0.30848275862068963,,,
O=S(=O)(c1ccc(Cl)cc1)N1CCN(C(c2ccc(Cl)cc2)c2cccnc2)CC1,-8.733,-10.24,0.36465826630592346,-4.723884105682373,51.9931526184082,-0.2911,-0.3413333333333333,-1.5069999999999997,-0.0502333333333333
O=C1/C(=C/c2ccc(Cl)cc2)COc2ccccc21,-8.614,-8.656,0.1332319676876068,-4.138735771179199,27.99505043029785,-0.45336842105263164,-0.4555789473684211,-0.041999999999999815,-0.0022105263157894406
N=C(N)NC(=S)Nc1ccc(Cl)cc1,-7.207,-7.337,0.020686181262135506,-5.955272674560547,29.404024124145508,-0.5147857142857143,-0.5240714285714285,-0.1299999999999999,-0.00928571428571423
CCCOc1ccc(Cl)cc1[C@H]1C[C@@H]1CN,-6.879,-6.86,0.40303483605384827,-4.412607192993164,24.27151107788086,-0.4299375,-0.42875,0.01899999999999924,0.0011874999999999525
O=[N+]([O-])c1ccccc1NCCNS(=O)(=O)c1ccc(Cl)cc1,-8.227,-8.38,0.07250332087278366,-4.972517967224121,29.58434295654297,-0.3576956521739131,-0.36434782608695654,-0.15300000000000047,-0.006652173913043458
CCCSc1ccc2c(cc1=O)[C@@H](N)CCc1cc(OC)c(OC)c(OC)c1-2,-5.344,,0.5573939085006714,-4.535287380218506,41.60615539550781,-0.19085714285714286,,,
CC(NC(N)=O)C(=O)Nc1ccc(Cl)c(S(=O)(=O)Nc2ccc(Cl)cc2)c1,-9.108,-9.326,0.024045931175351143,-5.463066577911377,31.80267906188965,-0.3373333333333334,-0.34540740740740744,-0.21799999999999997,-0.008074074074074067
Cc1ccc(NC(=O)c2oc3ccc(S(=O)(=O)N4CCC5(CC4)OCCO5)cc3c2C)c(C)c1,-9.221,-10.27,0.2285800576210022,-5.010287761688232,38.10746765136719,-0.2712058823529412,-0.30205882352941177,-1.0489999999999995,-0.030852941176470583
Cc1ccc(C(=O)NNC(=O)c2ccc(NC(=O)C(C)(C)C)cc2)cc1,-6.725,-8.69,0.012049125507473946,-4.730210304260254,15.251132011413574,-0.2586538461538461,-0.3342307692307692,-1.9649999999999999,-0.0755769230769231
Nc1ccccc1C=C1c2ccccc2-c2ccc([N+](=O)[O-])cc21,-10.09,,0.013223004527390003,-4.561663627624512,19.17350196838379,-0.42041666666666666,,,
Nc1nc(N)c(-c2ccc(Cl)cc2)c(CCCCCO)n1,-7.631,-8.523,0.5698049068450928,-4.934892654418945,46.27638244628906,-0.3633809523809524,-0.40585714285714286,-0.8919999999999995,-0.042476190476190445
CC(C)(C)C(=O)Nc1ncccc1-c1ccc(-c2cnc(N)cn2)c(F)c1,-9.57,,0.06530829519033432,-4.345703125,31.646955490112305,-0.35444444444444445,,,
CC1(C)N=C(c2ccc(Cl)cc2)N([O])C1(C)C,-8.204,,0.09461291879415512,-4.330613613128662,26.196372985839844,-0.4825882352941177,,,
O=C1C(c2ccc([N+](=O)[O-])cc2)=[N+]([O-])c2ccccc21,-8.33,,0.07519064098596573,-4.196046352386475,16.919782638549805,-0.4165,,,
CC1([O-])OC(=O)C(c2ccc(Cl)cc2)=C1c1ccc(S(C)(=O)=O)cc1.[Na+],,,0.030577385798096657,-4.508423328399658,23.366641998291016,,,,
CCCCSc1ccc2c(cc1=O)[C@@H](N)CCc1cc(OC)c(OC)c(OC)c1-2,-5.215,-5.147,0.8246973752975464,-4.561488151550293,52.923362731933594,-0.17982758620689654,-0.17748275862068966,0.06799999999999962,0.0023448275862068824
C#CC(C(=O)NC(C)c1ccc(Cl)cc1)C(C)(C)C,-8.061,,0.033250436186790466,-4.7449846267700195,35.768157958984375,-0.42426315789473684,,,
NC(=S)N/N=C(\c1ccc(Cl)cc1)c1ccc(Br)cc1,-8.003,,0.08492991328239441,-4.984201908111572,24.111528396606445,-0.40015,,,
CC[S+]([O-])C(=O)N(O)c1ccc(Cl)cc1,-6.669,,0.12229260802268982,-4.270371437072754,14.319099426269531,-0.4446,,,
Nc1ccc(-c2c(F)cccc2F)c(F)c1,-8.686,-8.789,0.08791963011026382,-4.226454257965088,21.686973571777344,-0.542875,-0.5493125,-0.10299999999999976,-0.006437499999999985
O=C1/C(=C\c2ccc(Cl)cc2)Oc2ccccc21,-8.39,-8.416,0.12012836337089539,-4.198580741882324,30.304576873779297,-0.46611111111111114,-0.46755555555555556,-0.0259999999999998,-0.0014444444444444149
CCCCCCCCCNCC(F)(P(=O)(O)O)P(=O)(O)O,-5.862,,0.2847316861152649,-4.31194543838501,19.19808578491211,-0.27914285714285714,,,
CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(Cl)cc1)O2,-4.228,,0.03816710412502289,-5.233687877655029,28.930273056030273,-0.10841025641025641,,,
Cc1ccc(N2C(=O)c3ccccc3C(C)(C)C2=O)cc1,-8.729,,0.018789837136864662,-4.457512855529785,17.30635643005371,-0.41566666666666663,,,
CCOc1cc2ncnc(NCCc3ccc(Cl)cc3)c2cc1[N+](=O)[O-],-9.612,-9.763,0.059832289814949036,-4.867883682250977,20.544944763183594,-0.3696923076923077,-0.3755,-0.1509999999999998,-0.0058076923076922915
CON1C(=O)/C(=C\c2ccc(-c3ccccc3)cc2)c2ccccc21,-7.766,,0.13278572261333466,-4.004211902618408,11.71644115447998,-0.31064,,,
O=c1c2ccccc2sn1-c1ccccc1F,-8.41,-7.888,0.11689646542072296,-4.337413787841797,19.74588394165039,-0.49470588235294116,-0.46399999999999997,0.5220000000000002,0.030705882352941194
COc1cc(/C=C2\C(=O)Nc3ccc(Nc4ccco4)cc32)cc(OC)c1OC,-7.698,,0.16141533851623535,-4.95783805847168,31.264799118041992,-0.265448275862069,,,
O=C(N[C@H]1CN2CCC1CC2)c1cc(Cl)cc2c1O[C@H]1CCC[C@@H]2C1,-9.064,,0.14388297498226166,-5.099394798278809,24.974315643310547,-0.36256,,,
COc1cc2occ(-c3c(O)cc(O)cc3O)c(=O)c2c(O)c1CC=C(C)C,-7.787,-7.644,0.17205865681171417,-5.416086196899414,22.11443328857422,-0.27810714285714283,-0.273,0.1429999999999998,0.00510714285714281
CCCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(C)=O)C(=O)O,-7.464,,0.09695392102003098,-4.914062023162842,12.73587417602539,-0.26657142857142857,,,
Cc1cc(C)c(S(=O)(=O)N2CCCCC2)cc1N(C)S(=O)(=O)c1ccc(Cl)cc1,-7.564,,0.19085107743740082,-4.589024066925049,32.52790069580078,-0.26082758620689656,,,
CCC[C@H](C(=O)Nc1ccc(S(N)(=O)=O)cc1)C(C)(C)C,-7.206,,0.06936517357826233,-5.505624294281006,21.113361358642578,-0.34314285714285714,,,
CS(=O)(=O)c1ccc(-c2ccc(F)c(F)c2-c2ccc(F)cc2)cc1,-9.467,-8.569,0.0862833559513092,-4.3392720222473145,22.303152084350586,-0.37868,-0.34276,0.8979999999999997,0.03592000000000001
C=C[C@H](OC(=O)NC(C)(C)C)c1ccc(OC(=O)NC(C)(C)C)cc1,-7.485,,0.055234313011169434,-4.471182346343994,12.221738815307617,-0.2994,,,
O=C1c2ccccc2C[C@]12[C@@H](c1cccs1)[C@@H]1CSCN1[C@@]21C(=O)Nc2ccccc21,-2.506,,0.09242749959230423,-4.534934043884277,29.626121520996094,-0.08083870967741935,,,
COc1ccccc1-c1oc2ccccc2c(=O)c1OC,-8.22,-8.323,0.06455973535776138,-4.252457141876221,15.379680633544922,-0.39142857142857146,-0.39633333333333337,-0.10299999999999976,-0.004904761904761912
Cc1onc(-c2ccccc2)c1-c1cnn(S(=O)(=O)c2ccc(Cl)cc2)c1,-9.15,-10.35,0.1879749596118927,-4.426792621612549,31.895755767822266,-0.3388888888888889,-0.3833333333333333,-1.1999999999999993,-0.0444444444444444
COC(=O)C1C(=O)C=C(Nc2ccc(Cl)cc2)CC1C,-7.843,-8.546,0.09399169683456421,-4.471972465515137,10.976049423217773,-0.39215,-0.42729999999999996,-0.7029999999999994,-0.03514999999999996
CC(=O)N(C1=CC(=O)CCC1)c1ccc(Cl)cc1,-8.369,,0.3773346543312073,-4.0581889152526855,10.390442848205566,-0.46494444444444444,,,
CC(C)NC(=O)N(C)C[C@@H]1OCc2ccccc2-c2c(n(C)c3ccccc23)C(=O)N([C@@H](C)CO)C[C@@H]1C,-4.749,,0.49938836693763733,-4.957486629486084,35.8372917175293,-0.1249736842105263,,,
C[C@H]1CN([C@H](C)CO)C(=O)c2cc(Br)cnc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,-7.028,-7.804,0.44536346197128296,-4.823892593383789,19.755481719970703,-0.20670588235294116,-0.2295294117647059,-0.7760000000000007,-0.022823529411764742
OC(c1ccc(Cl)cc1)(c1cccnc1)c1cccs1,-8.294,,0.8376326560974121,-4.241040229797363,38.33689498901367,-0.4147,,,
Clc1ccc2c(N/N=C/c3ccc4c(c3)OCO4)ccnc2c1,-9.421,,0.6292542219161987,-4.771916389465332,41.82512664794922,-0.4096086956521739,,,
NC(=O)[C@@H](CCC(F)(F)F)N(C[C@H]1CCCOC1)S(=O)(=O)c1ccc(Cl)cc1,-7.776,-8.849,0.0680614486336708,-5.156105995178223,14.261868476867676,-0.2777142857142857,-0.3160357142857143,-1.0730000000000004,-0.03832142857142862
CCC1(C)CC(=O)N(Nc2ccc(Cl)cc2)C1=O,-7.817,,0.20329317450523376,-4.530633449554443,34.47502517700195,-0.43427777777777776,,,
CCOC(=O)C1CN(C(C)(C)C)C(=O)C1=O,-6.574,-6.721,0.10535077750682831,-4.289873123168945,7.174380779266357,-0.410875,-0.4200625,-0.14700000000000024,-0.009187500000000015
O=C1N/C(=C\c2ccccc2)c2ccccc21,-9.08,-8.586,0.0299035906791687,-4.305072784423828,16.283769607543945,-0.5341176470588236,-0.5050588235294118,0.4939999999999998,0.029058823529411804
NCCCCC12CC3CC(CC(C3)C1)C2,-8.152,-8.628,0.030377237126231194,-4.795951843261719,10.630891799926758,-0.5434666666666667,-0.5752,-0.47600000000000087,-0.03173333333333339
CCCNCC(P(=O)(O)O)P(=O)(O)O,-5.481,-5.259,0.17225593328475952,-4.234623908996582,5.539444446563721,-0.3915,-0.37564285714285717,0.22199999999999953,0.015857142857142847
CC(C)NC(=O)N(C)C[C@@H]1Oc2c(NC(=O)C3CCOCC3)cccc2C(=O)N([C@@H](C)CO)C[C@H]1C,-6.526,,0.379149466753006,-5.0012688636779785,21.332233428955078,-0.18127777777777776,,,
CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(F)cc1)O2,-5.999,,0.39703255891799927,-4.789309501647949,19.043527603149414,-0.15786842105263157,,,
O=C1Nc2cc(Cl)ccc2/C1=C\c1ccccc1Cl,-9.411,,0.15832489728927612,-4.3496503829956055,33.01851272583008,-0.4953157894736842,,,
CNC[C@@H]1Oc2c(NS(=O)(=O)c3ccc(Cl)cc3)cccc2C(=O)N([C@H](C)CO)C[C@H]1C,-6.631,-6.755,0.11955957114696503,-5.2422285079956055,22.421451568603516,-0.20721875,-0.21109375,-0.12399999999999967,-0.0038749999999999896
O=C1Nc2ccc(Cl)cc2C12c1c(c3ccccc3oc1=O)Oc1c2c(=O)oc2ccccc12,-6.608,-4.194,0.08966345340013504,-4.661674976348877,29.002792358398438,-0.1943529411764706,-0.12335294117647058,2.4139999999999997,0.07100000000000001
Cn1c(=O)c2cc(S(=O)(=O)Nc3ccc(Cl)cc3F)ccc2n(C)c1=O,-9.364,,0.18445385992527008,-4.64369535446167,42.1545295715332,-0.36015384615384616,,,
CCc1nc(N)nc(N)c1-c1ccc(CNc2ccc(Cl)cc2)cc1,-10.11,-10.35,0.14697593450546265,-4.599456787109375,40.85466384887695,-0.4044,-0.414,-0.2400000000000002,-0.009599999999999997
O=C1NC(=O)C2(CCOc3c2cc(Cl)c2ccccc32)N1,-9.628,-9.473,0.3658997714519501,-4.7472147941589355,31.40631675720215,-0.4584761904761905,-0.4510952380952381,0.15499999999999936,0.007380952380952377
Cc1ccc(Cl)c2c1[I+]c1ccccc1-2,,,0.7054874300956726,-4.044260501861572,26.229759216308594,,,,
Cc1ncc(-c2c(F)ccc(F)c2F)n1-c1ccc(Cl)cc1,-8.508,-9.296,0.18699230253696442,-4.22485876083374,22.644254684448242,-0.3867272727272727,-0.4225454545454545,-0.7880000000000003,-0.035818181818181805
Cc1c(N2C(=O)c3ccccc3C2=O)cccc1[N+](=O)[O-],-9.542,,0.021640857681632042,-4.23031759262085,14.544222831726074,-0.4543809523809524,,,
Fc1ccc2c(c1)[I+]c1ccccc1-2.O=S(=O)([O-])C(F)(F)F,,,0.0921630859375,-4.28652286529541,22.84867286682129,,,,
Cc1nn(-c2ccccc2[N+](=O)[O-])c2c1c(=O)oc1ccccc12,-9.186,,0.025802981108427048,-4.680080890655518,15.934050559997559,-0.38275,,,
O=C1/C(=C/c2ccc(Cl)cc2)NS(=O)(=O)c2ccccc21,-9.167,-7.69,0.24216589331626892,-4.292382717132568,23.347639083862305,-0.43652380952380954,-0.36619047619047623,1.4769999999999994,0.0703333333333333
COc1ccccc1-n1c(=O)oc2ccc(Cl)cc2c1=O,-8.683,-8.674,0.164997860789299,-4.5635480880737305,16.204299926757812,-0.41347619047619044,-0.413047619047619,0.009000000000000341,0.0004285714285714448
COc1ccc([C@@]2(C)C(=O)Nc3cc(Cl)cc(Cl)c3C2=O)cc1,-8.866,,0.4182386100292206,-4.535112380981445,33.95295715332031,-0.3854782608695652,,,
O=[N+]([O-])c1ccc(-c2c([N+](=O)[O-])cccc2[N+](=O)[O-])c([N+](=O)[O-])c1,-7.022,,0.013843209482729435,-4.2839226722717285,16.582889556884766,-0.29258333333333336,,,
Cn1c2ccccc2c2cc(/C=C3\C(=O)Nc4ccccc43)ccc21,-9.744,,0.13052408397197723,-4.596522808074951,27.70328712463379,-0.38976,,,
