iteration,n_evaluated,pareto_size,hypervolume,pareto_median_heavy,pareto_min_heavy
1,45,22,0.15347962130780934,23.5,14.0
2,50,23,0.1904207370937158,23.0,14.0
3,55,28,0.20226449990899864,22.5,14.0
4,60,33,0.2071885222078479,23.0,14.0
5,65,38,0.21482494068957117,23.0,14.0
6,70,41,0.22763089580751378,23.0,14.0
7,75,45,0.23040176406322865,23.0,14.0
8,80,49,0.24634345347439768,23.0,14.0
9,85,50,0.2658093021078871,23.0,14.0
10,90,53,0.26626013983939856,23.0,14.0
11,95,57,0.2772591437155727,23.0,14.0
12,100,62,0.27949368065906094,22.0,14.0
13,105,65,0.27993721812163724,22.0,14.0
14,110,69,0.2803448429525283,22.0,14.0
15,115,73,0.283631770442309,22.0,14.0
16,120,77,0.2839353923880638,21.0,14.0
17,125,82,0.2849674460786402,21.0,14.0
18,130,82,0.31045871189997065,21.0,14.0
19,135,86,0.3156733995083279,22.0,14.0
20,140,88,0.3198406053888052,22.0,14.0
21,145,93,0.32022332326359887,22.0,14.0
22,150,98,0.32315343292421045,22.0,14.0
23,155,100,0.3439540630285312,22.0,14.0
24,160,104,0.34451633690256306,22.0,14.0
25,165,106,0.3445595338521865,22.0,14.0
26,170,109,0.34471968089196436,22.0,14.0
27,175,113,0.34493933758672435,22.0,14.0
28,180,118,0.345090548733227,21.5,14.0
29,185,122,0.35055379437873635,22.0,14.0
30,190,123,0.35465442411701437,22.0,14.0
31,195,125,0.3547843440340329,22.0,14.0
32,200,128,0.35545070613282626,22.0,14.0
33,205,131,0.35546331794162384,22.0,14.0
34,210,133,0.3874060615284658,22.0,14.0
35,215,137,0.38756684282204645,22.0,14.0
36,220,137,0.38756684282204645,22.0,14.0
37,225,141,0.38792528868292353,22.0,14.0
38,230,143,0.3917464166003981,22.0,14.0
39,235,148,0.3918539232810977,22.0,14.0
40,240,150,0.3921974781041925,22.0,14.0
41,245,154,0.39275934659013184,22.0,14.0
42,250,156,0.3929296371737552,22.0,14.0
43,255,161,0.3939473484467942,22.0,14.0
44,260,163,0.40040200760032646,22.0,14.0
45,265,167,0.40047247819072274,22.0,14.0
46,270,169,0.4004733511147347,22.0,14.0
47,275,171,0.40047545828338577,22.0,14.0
48,280,174,0.4014872231300834,22.0,14.0
49,285,178,0.40192108644491054,22.0,14.0
50,290,181,0.4020655626537965,22.0,14.0
