iteration,n_evaluated,pareto_size,hypervolume,pareto_median_heavy,pareto_min_heavy
1,45,24,0.16935945668450278,25.0,17.0
2,50,29,0.18334845033404987,27.0,17.0
3,55,32,0.1987068037829098,25.0,16.0
4,60,33,0.22208620680347785,25.0,16.0
5,65,35,0.23667656291936487,23.0,14.0
6,70,40,0.2418106390803843,23.5,14.0
7,75,42,0.267749253208396,23.5,14.0
8,80,47,0.2702725707971249,23.0,14.0
9,85,51,0.2774256813020988,24.0,14.0
10,90,51,0.3049986643013979,24.0,14.0
11,95,56,0.31731347536248833,24.0,14.0
12,100,61,0.3183370255077438,24.0,14.0
13,105,64,0.31851646934106176,24.0,14.0
14,110,67,0.31908024428499615,24.0,14.0
15,115,70,0.32629070456342585,23.5,14.0
16,120,74,0.3270461751498806,23.0,14.0
17,125,79,0.3338061979210881,23.0,14.0
18,130,84,0.33444021568178334,23.0,14.0
19,135,87,0.33453165582937067,23.0,14.0
20,140,91,0.3366643222718569,23.0,14.0
21,145,94,0.34403013808421345,23.0,14.0
22,150,98,0.34716132358108165,23.0,14.0
23,155,101,0.3474438568620898,23.0,14.0
24,160,104,0.34865360794292305,23.0,14.0
25,165,108,0.3502642095285655,23.0,14.0
26,170,109,0.3892340661182573,23.0,14.0
27,175,112,0.3896231764652689,23.0,14.0
28,180,115,0.39009488298448064,23.0,14.0
29,185,118,0.3903483734320066,22.5,14.0
30,190,122,0.39067152034570585,22.0,14.0
31,195,125,0.39208709806760167,22.0,14.0
32,200,127,0.39339891333824695,22.0,14.0
33,205,132,0.3934972473163306,22.0,14.0
34,210,137,0.3938204364995438,22.0,14.0
35,215,140,0.3940181248887113,21.5,14.0
36,220,141,0.3940182237234674,21.0,14.0
37,225,141,0.3940182237234674,21.0,14.0
38,230,145,0.39522984371106384,21.0,14.0
39,235,148,0.3953110203781375,21.5,14.0
40,240,151,0.39771417824332145,22.0,14.0
41,245,154,0.39795791167192107,21.5,14.0
42,250,157,0.3979694594569149,21.0,14.0
43,255,162,0.398961806880481,21.0,14.0
44,260,163,0.3990208976239418,21.0,14.0
45,265,166,0.3992581468805281,21.0,14.0
46,270,169,0.39975028172208843,22.0,14.0
47,275,171,0.3998261917905049,22.0,14.0
48,280,174,0.3998640235782249,21.0,14.0
49,285,177,0.39989265861328027,21.0,14.0
50,290,179,0.4018965393450979,21.0,14.0
