SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
CN(Cc1ccccc1)CC(C(=O)c1ccc(Cl)cc1)n1cnc2ccccc2c1=O,-10.47,-8.206,0.410875529050827,-4.844489574432373,15.076746940612793,-0.337741935483871,-0.2647096774193548,2.264000000000001,0.07303225806451619
COc1ccc(-c2c(-c3cc(OC)c4c(c3OC)OCO4)noc2N)cc1,-8.861,-8.9,0.12812374532222748,-4.598770618438721,22.202495574951172,-0.3281851851851852,-0.32962962962962966,-0.0389999999999997,-0.0014444444444444704
CCCCN[C@H]1c2c(c3cc(OC)c(OC)cc3c3cc(OC)ccc23)CN2C(=O)CC[C@H]12,-7.995,-7.1,0.9752367734909058,-4.750654220581055,17.03919219970703,-0.24227272727272728,-0.21515151515151515,0.8950000000000005,0.02712121212121213
CC(C)(C)C(=O)Nc1cc(C(F)(F)F)ccc1-n1ccnc1,-8.183,-8.612,0.5808390974998474,-4.213902950286865,13.208452224731445,-0.3719545454545454,-0.39145454545454544,-0.42900000000000027,-0.019500000000000017
CC(=O)C1=C(O)C(=O)N(c2cccc(C(F)(F)F)c2)C1C1CCCCC1,-9.121,-8.1,0.9789429306983948,-4.4999308586120605,11.972293853759766,-0.3508076923076923,-0.31153846153846154,1.0210000000000008,0.03926923076923078
CCCCCCCCCCCCNCCN,-5.589,-6.15,0.023377804085612297,-4.400627613067627,15.069135665893555,-0.3493125,-0.384375,-0.5609999999999999,-0.035062499999999996
Cc1ccc(-c2nc3ccccc3c(=O)n2-c2cccc(O)c2)cc1,-10.04,-9.245,0.1864253580570221,-4.536895751953125,3.7877464294433594,-0.40159999999999996,-0.36979999999999996,0.7949999999999999,0.031799999999999995
O=C1c2ccccc2C(=O)N1c1noc2ccccc12,-9.346,-8.561,0.042204611003398895,-4.5998053550720215,16.013212203979492,-0.4673,-0.42805,0.7850000000000001,0.03925000000000001
CCCCCCCCCCCCCOC(=O)CN,-5.965,-6.708,0.1023268848657608,-4.56055212020874,3.9340739250183105,-0.3313888888888889,-0.3726666666666667,-0.7430000000000003,-0.0412777777777778
NCCCNCCCCCCCCNCCCN,-5.609,-5.926,0.00470552546903491,-4.848537445068359,8.734393119812012,-0.3116111111111111,-0.32922222222222225,-0.31700000000000017,-0.017611111111111133
O=c1oc2ccc(Cl)cc2c(=O)n1Cc1ccccc1,-9.084,-8.998,0.26762357354164124,-4.427793502807617,9.697306632995605,-0.4542,-0.44989999999999997,0.0860000000000003,0.004300000000000026
O=c1c2ccccc2nc2n1CCCCCC2,-5.981,-5.438,0.30802449584007263,-4.792205333709717,3.6486382484436035,-0.3518235294117647,-0.31988235294117645,0.5430000000000001,0.03194117647058825
COc1ccc(-n2cnc3ccc(Cl)cc3c2=O)cc1,-7.602,-7.508,0.32596340775489807,-4.369893550872803,11.059063911437988,-0.3801,-0.3754,0.0940000000000003,0.004699999999999982
CON(C)C(=O)c1c(O)nc2cc(Cl)ccc2c1O,-7.184,-7.202,0.3223174214363098,-4.373341083526611,6.142067909240723,-0.3781052631578947,-0.37905263157894736,-0.017999999999999794,-0.0009473684210526412
COc1ccc(/C=C/c2ccc(OC)cc2OC)cc1,-6.794,-7.019,0.24449129402637482,-4.463746070861816,6.392920970916748,-0.3397,-0.35095,-0.22500000000000053,-0.011249999999999982
COc1ccc(-c2sc(C(=O)O)cc2-c2cc(OC)c(OC)c(OC)c2)cc1O,-7.792,-7.324,0.07555831223726273,-5.104992866516113,6.3309550285339355,-0.2686896551724138,-0.25255172413793103,0.46799999999999997,0.016137931034482744
Cc1cn2c(=O)c3ccccc3nc2s1,-7.313,-7.043,0.24367493391036987,-4.55733585357666,7.02133321762085,-0.4875333333333333,-0.46953333333333336,0.2699999999999996,0.01799999999999996
O=c1c2ccccc2n2c(-c3ccc(O)cc3)nnc2n1-c1ccccc1,-9.84,-8.019,0.1379660964012146,-4.684263706207275,7.500465393066406,-0.36444444444444446,-0.297,1.8209999999999997,0.06744444444444447
COc1ccc(-c2cc3c(OC)cc(OC)cc3n(C)c2=O)cc1,-7.46,-7.081,0.40703722834587097,-4.656604766845703,15.163975715637207,-0.31083333333333335,-0.2950416666666667,0.37899999999999956,0.01579166666666665
Cc1ccccc1-n1c(CF)nc2ccccc2c1=O,-9.086,-8.379,0.291766881942749,-4.348354816436768,8.811988830566406,-0.45430000000000004,-0.41895,0.7070000000000007,0.03535000000000005
COc1cc2nc(C(C)(C)C)oc(=O)c2cc1OC,-7.619,-7.286,0.4124450981616974,-4.597891330718994,6.557501792907715,-0.40099999999999997,-0.3834736842105263,0.3330000000000002,0.017526315789473668
