SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
CCOC1=C2[C@@H](CN(S(=O)(=O)c3ccc(C)cc3)[C@H]2c2ccccc2F)[C@H]2C(=O)N(Cc3ccccc3)C(=O)[C@H]2C1,-5.683,-1.992,0.24524196982383728,-5.047228813171387,4.361924648284912,-0.13860975609756096,-0.04858536585365854,3.691,0.09002439024390242
c1ccc(-c2nc(-c3ccco3)cs2)nc1,-7.262,-7.097,0.32249218225479126,-4.103984832763672,5.270954132080078,-0.453875,-0.4435625,0.16499999999999915,0.010312499999999947
Cc1ccc(-n2c(/C=C/c3ccccn3)nc3ccccc3c2=O)cc1,-7.932,-8.428,0.2046271711587906,-4.437987327575684,5.240705966949463,-0.3050769230769231,-0.3241538461538462,-0.49600000000000044,-0.019076923076923102
COc1ccc([C@H]2CC(=O)C=C(c3cccc(F)c3OC)C2)cc1,-9.889,-10.14,0.4320789873600006,-4.333249092102051,8.739872932434082,-0.41204166666666664,-0.42250000000000004,-0.2510000000000012,-0.010458333333333403
CC(=O)O[C@H]1C[C@]2(C)[C@H]3[C@H](O)C(=O)[C@]4(C)[C@@H](c5ccc(=O)oc5)CC[C@]4(O)[C@@H]3CC[C@]2(O)C[C@H]1O,-5.791,5.009,0.15707692503929138,-5.07243537902832,7.617483139038086,-0.16545714285714286,0.14311428571428572,10.8,0.3085714285714286
C[C@@H]1CC2=CC(=O)CC[C@@H]2[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34C=CC(=O)O4)[C@@H]21,-7.362,-6.686,0.1781553328037262,-4.702016830444336,7.529655933380127,-0.29448,-0.26744,0.6760000000000002,0.02704000000000001
CSc1ccc([C@@H]2CN(C)[C@]3(C(=O)Nc4ccccc43)[C@@]23C(=O)Oc2ccccc23)cc1,-4.902,2.29,0.39606085419654846,-4.795661449432373,15.608405113220215,-0.1531875,0.0715625,7.192,0.22475
O=C1Nc2ccccc2[C@@]12C(c1ccc(Cl)cc1)C([N+](=O)[O-])C1CSCN12,-5.132,-3.5,0.12412764132022858,-4.902320861816406,30.376657485961914,-0.19007407407407406,-0.12962962962962962,1.6319999999999997,0.06044444444444444
Cc1ccc(N2C(=O)c3ccccc3C(C)(C)C2=O)cc1,-8.729,-7.87,0.018789837136864662,-4.457512855529785,17.30635643005371,-0.41566666666666663,-0.37476190476190474,0.8589999999999991,0.04090476190476189
CC(=O)O[C@H]1[C@H](OC(C)=O)[C@@]2(C)C(C)=CC[C@@H](OC(=O)c3ccccc3)[C@@H]2[C@@]2(C)CC[C@]3(COC(=O)C3)O[C@@]12C,-3.401,-5.489,0.0541369654238224,-4.813323497772217,6.303929805755615,-0.08502499999999999,-0.13722499999999999,-2.088,-0.052199999999999996
CCN1C(=O)[C@H]2[C@@H](C1=O)[C@@H](c1ccc(OC)cc1)N1C(=O)CN(Cc3ccccc3)C(=O)[C@@]21C,-5.495,-2.156,0.4013247787952423,-4.938717365264893,9.945746421813965,-0.16161764705882353,-0.06341176470588236,3.339,0.09820588235294117
COc1ccc(C(C)(O)c2nc(-c3coc(C=O)c3)nc3ccccc23)cc1,-10.94,-10.92,0.44382360577583313,-4.697595119476318,10.653836250305176,-0.3907142857142857,-0.39,0.019999999999999574,0.0007142857142856673
COc1ccc2c(-c3cc4ccccc4o3)cc(=O)oc2c1,-9.644,-9.137,0.24882766604423523,-4.406740188598633,9.967520713806152,-0.43836363636363634,-0.41531818181818186,0.5069999999999997,0.02304545454545448
Cc1ccc(-c2nn(-c3ccccc3)cc2C2c3c(n(C)c(=O)n(C)c3=O)N=CN2c2cccc([N+](=O)[O-])c2)cc1,-3.399,2.385,0.17456616461277008,-4.859555721282959,7.5938262939453125,-0.08290243902439025,0.05817073170731707,5.784,0.14107317073170733
CCOC(=O)C1=C[C@@H](C)N(S(=O)(=O)c2ccc(C)cc2)[C@H]1c1ccccc1,-7.934,-6.814,0.12432646006345749,-4.954664707183838,3.0886857509613037,-0.29385185185185186,-0.25237037037037036,1.12,0.04148148148148151
C=C1C(=O)Oc2ccc(Cl)cc2[C@H]1[C@@H]1CCc2cc(OC)ccc2C1=O,-8.946,-9.147,0.47095876932144165,-4.414905071258545,25.48882293701172,-0.34407692307692306,-0.3518076923076923,-0.2010000000000005,-0.007730769230769263
Cc1ccccc1C1CC(=O)c2ccccc2C1C,-8.683,-8.579,0.27383166551589966,-4.241435527801514,11.721061706542969,-0.457,-0.4515263157894737,0.1039999999999992,0.005473684210526297
NS(=O)(=O)c1ccc(N2N=C3c4ccccc4CCC3C2c2ccccc2F)cc1,-9.901,-6.436,0.44012004137039185,-4.94290828704834,23.908302307128906,-0.33003333333333335,-0.21453333333333333,3.465,0.11550000000000002
COc1ccc([C@@H]2c3nc(C)ccc3[C@H](c3ccc4c(c3)OCO4)[C@H]2C(=O)O)cc1,-11.25,-8.883,0.48455530405044556,-5.044730186462402,4.384674072265625,-0.375,-0.2961,2.367000000000001,0.07890000000000003
Cc1ccccc1-c1nc2c3ccccc3nc(S)n2n1,-8.544,-8.108,0.21262679994106293,-4.352883338928223,8.410943031311035,-0.40685714285714286,-0.3860952380952381,0.43599999999999994,0.02076190476190476
CC1Cc2cc(S(=O)(=O)c3ccc4c(c3)OCCO4)ccc2N1S(=O)(=O)c1c(F)cccc1F,-10.26,-10.64,0.16711439192295074,-4.674546241760254,6.775753974914551,-0.30176470588235293,-0.3129411764705883,-0.3800000000000008,-0.011176470588235343
Cc1ccccc1-c1nc2c(=O)n(C)c(=O)n(C)c2[nH]1,-8.43,-7.312,0.48995402455329895,-4.433709621429443,4.6148681640625,-0.4215,-0.36560000000000004,1.1179999999999994,0.05589999999999995
Cc1ccc(S(=O)(=O)N(C)c2nc3ccccc3c(=O)o2)cc1,-10.19,-10.59,0.11097977310419083,-4.746243000030518,3.386195182800293,-0.44304347826086954,-0.46043478260869564,-0.40000000000000036,-0.017391304347826098
CCn1cc(S(=O)(=O)c2cc(C)cc(C)c2)c(=O)c2cc(F)c(N3CCC(C)CC3)cc21,-10.04,-9.771,0.40227416157722473,-4.604142189025879,12.947962760925293,-0.31375,-0.30534375,0.26899999999999835,0.008406249999999948
Cc1cc2nc3n(c2cc1C)C1(Nc2ccccc2-3)C(=O)Nc2ccccc21,-8.559,-5.214,0.24565990269184113,-4.802932262420654,21.950437545776367,-0.3056785714285714,-0.18621428571428572,3.344999999999999,0.11946428571428569
O=C1c2nccnc2-c2nc3ccccc3n21,-7.958,-7.56,0.2744344174861908,-4.151320457458496,4.710999965667725,-0.4681176470588235,-0.4447058823529412,0.3980000000000006,0.023411764705882354
Cc1ccc(-c2nc3ccccc3c(=O)n2-c2cccc(O)c2)cc1,-10.04,-9.245,0.1864253580570221,-4.536895751953125,3.7877464294433594,-0.40159999999999996,-0.36979999999999996,0.7949999999999999,0.031799999999999995
O=C1C2ON(c3ccccc3)C(c3cccnc3)C2C(=O)N1c1ccccc1,-9.235,-7.467,0.26382917165756226,-4.766524314880371,4.767747402191162,-0.32982142857142854,-0.26667857142857143,1.7679999999999998,0.06314285714285711
Cc1ncc(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)n1C,-4.273,8.309,0.31564170122146606,-4.96376371383667,30.734079360961914,-0.13783870967741935,0.2680322580645161,12.581999999999999,0.40587096774193543
Cc1ccc2c(=O)c3c(oc2c1)N1C[C@@H]2CCC[N+]4([O-])CCC[C@@H]([C@H]24)[C@H]1CC3,-10.08,-8.233,0.21680261194705963,-4.818355560302734,15.204828262329102,-0.36,-0.2940357142857143,1.8469999999999995,0.0659642857142857
COc1ccc2c(=O)c(O)c(-c3ccc4c(c3)OCCO4)oc2c1,-9.357,-8.039,0.11980754882097244,-4.857684135437012,7.585479259490967,-0.38987499999999997,-0.3349583333333333,1.3179999999999996,0.05491666666666667
Cn1cc(-c2nnnn2-c2ccccc2)c(=O)c2ccccc21,-10.38,-10.42,0.27753785252571106,-4.603600025177002,16.95418930053711,-0.45130434782608697,-0.45304347826086955,-0.03999999999999915,-0.0017391304347825765
Cc1c(Cl)ccc2c1NC(=O)C2(O)C1Cc2ccccc2C1=O,-10.64,-11.07,0.31703636050224304,-4.697127342224121,14.622452735900879,-0.46260869565217394,-0.48130434782608694,-0.4299999999999997,-0.018695652173913002
CCCn1c(=O)n(C)c(=O)c2cnn(-c3ccccc3)c21,-7.874,-6.703,0.4363458454608917,-4.328052520751953,9.371858596801758,-0.3749523809523809,-0.3191904761904762,1.1709999999999994,0.055761904761904735
Brc1cccc2nc(C#Cc3ccccc3)ccc12,-8.564,-8.212,0.22921517491340637,-4.067936420440674,5.431818962097168,-0.45073684210526316,-0.43221052631578943,0.3520000000000003,0.018526315789473724
COc1ccc2c(=O)c(-c3cc(OC)c4c(c3OC)OCO4)coc2c1,-6.907,-6.088,0.1880291998386383,-4.654977321624756,17.4608154296875,-0.26565384615384613,-0.23415384615384616,0.819,0.03149999999999997
Cc1nc(C#Cc2ccccc2)c2n1-c1ccccc1OC2,-9.219,-7.905,0.1325884461402893,-4.677794456481934,6.11626672744751,-0.4190454545454545,-0.3593181818181818,1.3139999999999992,0.059727272727272684
C[C@H]1CN(c2ccc(-n3cnc4c(-c5ccc(F)cc5)cccc4c3=O)cn2)C[C@@H](C)O1,-9.816,-3.12,0.46607595682144165,-4.828399181365967,16.61985206604004,-0.30675,-0.0975,6.696000000000001,0.20925000000000002
CC1CCN(c2c(S(=O)(=O)c3ccc(C#N)cc3)cnc3cc(Cl)ccc23)CC1,-9.639,-7.269,0.3080919086933136,-4.997767448425293,16.614933013916016,-0.33237931034482754,-0.2506551724137931,2.369999999999999,0.08172413793103445
O=C(Nc1ccccc1O)c1coc2ccccc2c1=O,-8.896,-7.918,0.08599536865949631,-4.859858989715576,22.409164428710938,-0.4236190476190477,-0.3770476190476191,0.9780000000000006,0.0465714285714286
Cc1ccc(-n2nc(-c3ccc(S(=O)(=O)N4CCC4)cc3)cc2NC(=O)c2cnn3cccnc23)cc1,-8.072,2.043,0.17347829043865204,-5.102052688598633,3.5416553020477295,-0.21816216216216214,0.05521621621621622,10.114999999999998,0.27337837837837836
CNS(=O)(=O)c1ccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)cc1,-8.151,-5.528,0.13661304116249084,-5.085204124450684,7.81990385055542,-0.25471875,-0.17275,2.623,0.08196875
Cc1ccc(Cl)cc1-c1nn(C)cc1NC(=O)c1cnn2cccnc12,-9.786,-8.819,0.3097001314163208,-4.705628871917725,19.608373641967773,-0.3763846153846154,-0.33919230769230774,0.9669999999999987,0.037192307692307636
NS(=O)(=O)c1ccc(N2C(=O)C[C@H](C(=O)N3CCOCC3)[C@H]2c2ccc(Cl)cc2)cc1,-7.579,-6.744,0.0957731232047081,-5.075065612792969,27.090377807617188,-0.24448387096774193,-0.21754838709677418,0.835,0.026935483870967752
O=C1Nc2ccc(Cl)cc2C12c1c(c3ccccc3oc1=O)Oc1c2c(=O)oc2ccccc12,-6.608,-4.194,0.08966345340013504,-4.661674976348877,29.002792358398438,-0.1943529411764706,-0.12335294117647058,2.4139999999999997,0.07100000000000001
N#Cc1c(-c2ccc(Br)cc2)cn(-c2ccc(S(N)(=O)=O)cc2)c1NS(=O)(=O)c1ccccc1,-8.685,-0.4499,0.14260612428188324,-5.0994462966918945,7.7539963722229,-0.2554411764705882,-0.013232352941176471,8.235100000000001,0.24220882352941175
CC1(C)C(=O)N(c2ccc(C#N)cc2)C(=O)c2ccccc21,-9.983,-8.125,0.09337983280420303,-4.554811000823975,18.228328704833984,-0.45377272727272727,-0.3693181818181818,1.8580000000000005,0.08445454545454545
O=c1oc2ccccc2c2c1CCCc1ccccc1-2,-7.55,-6.462,0.08019201457500458,-4.8880743980407715,23.697072982788086,-0.3775,-0.3231,1.088,0.054400000000000004
COc1ccc(-n2nc3c(NC(=O)C(c4ccccc4)c4ccccc4)nc4c([N+](=O)[O-])cccc4n3c2=O)cc1,-10.19,-1.846,0.32215943932533264,-4.951235771179199,3.9405627250671387,-0.24853658536585366,-0.045024390243902444,8.344,0.2035121951219512
Cc1ccoc1C(=O)Nc1ccc(N2C(=O)c3ccccc3C2=O)nc1,-8.548,-7.079,0.08012722432613373,-4.575719833374023,16.655805587768555,-0.32876923076923076,-0.27226923076923076,1.4690000000000003,0.056499999999999995
O=c1c2ccccc2n2c(-c3ccc(O)cc3)nnc2n1-c1ccccc1,-9.84,-8.019,0.1379660964012146,-4.684263706207275,7.500465393066406,-0.36444444444444446,-0.297,1.8209999999999997,0.06744444444444447
COc1ccc(-n2cnc3c(-c4cccc(Cl)c4)csc3c2=O)cc1,-7.813,-7.12,0.30402442812919617,-4.511841297149658,11.504919052124023,-0.31251999999999996,-0.2848,0.6929999999999996,0.027719999999999967
COc1ccc(-n2nc3c(N)nc(-c4ccccc4)cn3c2=O)cc1,-7.969,-6.472,0.2998339831829071,-4.557115077972412,4.883998394012451,-0.31876,-0.25888,1.4969999999999999,0.05987999999999999
Cc1nn(-c2ccccc2[N+](=O)[O-])c2c1c(=O)oc1ccccc12,-9.186,-8.389,0.025802981108427048,-4.680080890655518,15.934050559997559,-0.38275,-0.34954166666666664,0.7970000000000006,0.03320833333333334
O=C(c1ccccc1)n1c(-c2ccccc2[N+](=O)[O-])nc2ccccc21,-9.633,-8.316,0.05495555326342583,-4.487564563751221,5.837577819824219,-0.37049999999999994,-0.3198461538461539,1.3169999999999984,0.05065384615384605
Cc1cccnc1NC(=S)NC(=O)c1oc2ccccc2c1C,-8.513,-7.504,0.25173407793045044,-4.519619941711426,10.802803039550781,-0.3701304347826087,-0.3262608695652174,1.0090000000000003,0.043869565217391326
CC1=NC(c2cn(S(=O)(=O)c3ccc(Cl)cc3)c3ccccc23)CN1C,-9.722,-10.45,0.32270267605781555,-4.951944351196289,28.573095321655273,-0.3739230769230769,-0.4019230769230769,-0.7279999999999998,-0.02799999999999997
O=c1oc2ccccc2cc1C(c1ccccc1)n1cnc2ccccc21,-11.23,-7.539,0.1744605302810669,-4.601609706878662,9.970520973205566,-0.4159259259259259,-0.2792222222222222,3.6910000000000007,0.13670370370370372
