SMILES,PfDHFR_Docking,hDHFR_Docking,hERG_Toxicity_Prob,Caco2_logPapp,Half_Life_hours,PfDHFR_Docking_LE,hDHFR_Docking_LE,Selectivity_Index,Selectivity_Index_LE
CCOP1(=O)N=C(C2=C(O)C(C(C)(C)C)N(Cc3ccc(F)cc3)C2=O)Nc2ccc(NS(C)(=O)=O)cc21,-6.446,-6.26,0.8796870112419128,-5.3939361572265625,22.149450302124023,-0.1696315789473684,-0.16473684210526315,0.18599999999999994,0.004894736842105257
COC1=CC2(OC)Oc3ccc(Cl)cc3C(=O)C2=CC1=O,-7.765,-7.848,0.1429910510778427,-4.839662551879883,22.762666702270508,-0.36976190476190474,-0.3737142857142857,-0.08300000000000018,-0.003952380952380985
COc1ccccc1C(=O)NC(=S)Nc1cccc2cc(O)ccc12,-9.005,-9.83,0.15510573983192444,-4.356934070587158,7.368492126464844,-0.3602,-0.3932,-0.8249999999999993,-0.032999999999999974
CN(CC1COCCO1)c1ncnc2cc(F)ccc12,-7.653,-8.095,0.7145769596099854,-4.368324279785156,7.713918209075928,-0.38265,-0.40475000000000005,-0.44200000000000106,-0.022100000000000064
CC(C)(C)c1ccc(-c2ccc(C#N)cc2)cc1,-8.351,-8.218,0.2592722475528717,-4.456218719482422,15.192580223083496,-0.4639444444444445,-0.45655555555555555,0.1330000000000009,0.007388888888888945
CC(C)c1ccc(/C=N/NC(=O)c2ccncc2)cc1,-7.04,-6.678,0.10434675961732864,-4.498604774475098,4.17965841293335,-0.352,-0.3339,0.3620000000000001,0.018100000000000005
CC(C)(C)c1ccc(/C=N/NC(=O)c2ccc(C(N)=O)cc2)cc1,-7.855,-5.895,0.08255276829004288,-4.860907077789307,14.347538948059082,-0.3272916666666667,-0.24562499999999998,1.9600000000000009,0.08166666666666672
CC(C)(C)NC(=O)C(=O)N/N=C/c1ccc(F)cc1,-7.151,-7.216,0.1281147450208664,-4.333711624145508,15.123045921325684,-0.3763684210526316,-0.3797894736842105,-0.06500000000000039,-0.003421052631578936
CCCCCCCCC[S+]([O-])CC(P(=O)(O)O)P(=O)(O)O,-6.233,-6.041,0.24611592292785645,-4.137012004852295,7.000530242919922,-0.2968095238095238,-0.2876666666666667,0.19199999999999928,0.00914285714285712
CCCCNC(P(=O)(O)O)P(=O)(O)O,-5.576,-5.502,0.4030277729034424,-4.271762371063232,9.28390884399414,-0.39828571428571424,-0.39299999999999996,0.07399999999999984,0.0052857142857142825
CCCNCC(P(=O)(O)O)P(=O)(O)O,-5.481,-5.259,0.17225593328475952,-4.234623908996582,5.539444446563721,-0.3915,-0.37564285714285717,0.22199999999999953,0.015857142857142847
CCCCCCCCCC(=O)[C@H](C)O,-5.97,-6.209,0.14109425246715546,-4.193384170532227,3.673527479171753,-0.42642857142857143,-0.44349999999999995,-0.23899999999999988,-0.017071428571428515
